imdbID,imdbActorID,ActorName,tmdbActorID,Gender
tt1341167,nm1981893,Riz Ahmed,53240,2
tt1341167,nm2253821,Adeel Akhtar,81840,2
tt0076727,nm0293981,Alisa Freyndlikh,28079,1
tt0076727,nm0616556,Andrey Myagkov,97367,2
tt0076727,nm0625986,Svetlana Nemolyaeva,47949,1
tt4042994,nm1204924,Gaku Hamada,105403,2
tt4042994,nm7014801,Mieko Harada,72607,1
tt1525836,nm0632497,Kazunari Ninomiya,33515,2
tt1525836,nm1947564,Ken'ichi Matsuyama,79037,2
tt1525836,nm1973760,Yuriko Yoshitaka,120689,1
tt0094035,nm0642368,Terry O'Quinn,12646,2
tt0094035,nm0774337,Jill Schoelen,100870,1
tt0094035,nm0352379,Shelley Hack,3665,1
tt0033317,nm0878927,Tom Tyler,14970,2
tt0033317,nm0169067,Frank Coghlan Jr.,120822,2
tt0033317,nm0070827,William 'Billy' Benedict,1263061,2
tt1504429,nm0141140,Isabelle Carré,4166,1
tt0097815,nm0000297,Tom Berenger,13022,2
tt0097815,nm0000221,Charlie Sheen,6952,2
tt0097815,nm0000929,Corbin Bernsen,21246,2
tt6164502,nm0474397,Arvo Kukumägi,1205506,2
tt0054777,nm0262647,Clifford Evans,101875,2
tt0054777,nm0001657,Oliver Reed,936,2
tt0054777,nm0738635,Yvonne Romain,84285,1
tt0059915,nm0000851,Lex Barker,6102,2
tt0059915,nm0108523,Pierre Brice,33543,2
tt0059915,nm0061309,Rik Battaglia,5565,2
tt9845564,nm0349522,Javier Gutiérrez,19024,2
tt9845564,nm0253216,Karra Elejalde,24977,2
tt9845564,nm0130429,Luis Callejo,15598,2
tt0970411,nm1519680,Saoirse Ronan,36592,1
tt0970411,nm0429363,Toby Jones,13014,2
tt0970411,nm0000195,Bill Murray,1532,2
tt1155056,nm0748620,Paul Rudd,22226,2
tt1155056,nm0781981,Jason Segel,41088,2
tt1155056,nm0429069,Rashida Jones,80591,1
tt1591479,nm0891514,Alex Veadov,20563,2
tt1591479,nm0761052,Roselyn Sanchez,41901,1
tt1591479,nm0785594,Nestor Serrano,14331,2
tt7738450,nm3526993,Jim Cummings,1416383,2
tt0190798,nm0302061,María Galiana,132441,1
tt0190798,nm0273383,Ana Fernández,3625,1
tt6317180,nm1428821,Joey King,125025,1
tt6317180,nm5362984,Abby Quinn,1473432,1
tt6317180,nm0786806,Cara Seymour,2617,1
tt6577814,nm4476530,Mikko Kauppila,1870029,2
tt6577814,nm3532117,Valtteri Lehtinen,1870030,2
tt0235412,nm0001114,Judy Davis,351,1
tt0235412,nm0001315,Marcia Gay Harden,4726,1
tt0235412,nm0000666,Lili Taylor,3127,1
tt3812366,nm1058565,Jung-min Hwang,68903,2
tt3812366,nm0453746,Yunjin Kim,28662,1
tt3812366,nm1367681,Dal-su Oh,77188,2
tt0082912,nm0196236,Fernando Ramos da Silva,933623,2
tt0082912,nm0432247,Jorge Julião,933624,2
tt0082912,nm0609923,Gilberto Moura,933625,2
tt0120303,nm0000102,Kevin Bacon,4724,2
tt0120303,nm0000605,Brad Renfro,51214,2
tt0120303,nm0001703,Maximilian Schell,12150,2
tt2631186,nm1659141,Prabhas,237045,2
tt2631186,nm2281292,Rana Daggubati,215910,2
tt2631186,nm0471447,Ramya Krishnan,141701,1
tt0243558,nm0442808,Tomoko Kawakami,124476,1
tt0243558,nm0297167,Yuriko Fuchizaki,1684,1
tt0040970,nm0232196,Robert Donat,3609,2
tt0040970,nm0362567,Cedric Hardwicke,99461,2
tt0040970,nm0705509,Basil Radford,14303,2
tt0047930,nm0067377,Vladimír Bejval,56315,2
tt0047930,nm0380729,Petr Herrman,56317,2
tt2296404,nm0943079,Daniel Wu,64436,2
tt2296404,nm0795517,Shu Qi,21911,1
tt2296404,nm0504899,Tony Ka Fai Leung,56861,2
tt0113475,nm0066223,Kenny Bee,213438,2
tt0113475,nm0002000,Leslie Cheung,69637,2
tt0113475,nm0950703,Anita Yuen,64895,1
tt0051172,nm0300064,Jean Gabin,11544,2
tt0051172,nm0217735,Danièle Delorme,25178,1
tt0051172,nm0036755,Robert Arnoux,237763,2
tt0997188,nm0466636,Tommi Korpela,93004,2
tt5052448,nm2257207,Daniel Kaluuya,206919,2
tt5052448,nm4129745,Allison Williams,1255540,1
tt5052448,nm0925966,Bradley Whitford,11367,2
tt0094761,nm0809938,Shawnee Smith,2138,1
tt0094761,nm0001143,Kevin Dillon,6863,2
tt0094761,nm6230258,Donovan Leitch Jr.,58141,2
tt7429708,nm0368689,Leila Hatami,240240,1
tt7429708,nm2104249,Leili Rashidi,1961672,1
tt1007028,nm0736622,Seth Rogen,19274,2
tt1007028,nm0006969,Elizabeth Banks,9281,1
tt1007028,nm0732497,Craig Robinson,64342,2
tt1276104,nm0330687,Joseph Gordon-Levitt,24045,2
tt1276104,nm0000246,Bruce Willis,62,2
tt1276104,nm1289434,Emily Blunt,5081,1
tt2103217,nm0000704,Elijah Wood,109,2
tt2103217,nm2482391,Nora Arnezeder,453272,1
tt2103217,nm1760388,America Olivo,78434,1
tt0044744,nm0714878,Michael Redgrave,7640,2
tt0044744,nm0915077,Richard Wattis,85935,2
tt0044744,nm0219221,Michael Denison,85934,2
tt0296658,nm0046277,Bae Doona,21688,1
tt0296658,nm1030827,Yo-won Lee,80658,1
tt0296658,nm1062747,Ji-young Ok,120901,1
tt0053901,nm0001374,Jeffrey Hunter,30551,2
tt0053901,nm0418148,David Janssen,51377,2
tt0053901,nm0198954,Vic Damone,39603,2
tt8652818,nm3426369,Yui Ishikawa,1224288,1
tt8652818,nm0620657,Daisuke Namikawa,110665,2
tt8652818,nm0468729,Takehito Koyasu,84508,2
tt0055304,nm0001637,Vincent Price,1905,2
tt0055304,nm0824489,Barbara Steele,5685,1
tt0055304,nm0449734,John Kerr,62881,2
tt0073012,nm0001868,Michael York,13919,2
tt0073012,nm0000079,Raquel Welch,21462,1
tt0073012,nm0001657,Oliver Reed,936,2
tt0022991,nm0000012,Bette Davis,3380,1
tt0022991,nm0002285,Pat O'Brien,3155,2
tt0022991,nm0244168,Junior Durkin,940219,2
tt1821641,nm0000705,Robin Wright,32,1
tt1821641,nm0000172,Harvey Keitel,1037,2
tt1821641,nm0358316,Jon Hamm,65717,2
tt1175491,nm0000982,Josh Brolin,16851,2
tt1175491,nm0006969,Elizabeth Banks,9281,1
tt1175491,nm0344435,Ioan Gruffudd,65524,2
tt1656177,nm4608165,Antoine Olivier Pilon,575662,2
tt1656177,nm0001326,Josh Hartnett,2299,2
tt1656177,nm0565569,Stephen McHattie,230,2
tt4319112,nm5311765,Woo-bin Kim,1257671,2
tt4319112,nm1116906,Yeong-cheol Kim,69080,2
tt4319112,nm2944077,Chang-Seok Ko,150697,2
tt0091869,nm0837784,Barbara Sukowa,23378,1
tt0091869,nm0646037,Daniel Olbrychski,7107,2
tt0091869,nm0761420,Otto Sander,2311,2
tt0120484,nm0001191,Adam Sandler,19292,2
tt0120484,nm0000870,Kathy Bates,8534,1
tt0120484,nm0001857,Henry Winkler,31903,2
tt0425210,nm0001326,Josh Hartnett,2299,2
tt0425210,nm0001426,Ben Kingsley,2282,2
tt0425210,nm0000151,Morgan Freeman,192,2
tt0043411,nm0921276,Jan Werich,134720,2
tt0043411,nm0904662,Marie Vásová,1001663,1
tt0043411,nm0326538,Natasa Gollová,1182688,1
tt1783732,nm3311695,Chase Williamson,576222,2
tt1783732,nm2373827,Rob Mayes,110909,2
tt1783732,nm0316079,Paul Giamatti,13242,2
tt0169828,nm0953314,Sergo Zakariadze,99260,2
tt0169828,nm0623369,Aleksandr Nazarov,932356,2
tt7365604,nm2400045,Nina Dobrev,19961,1
tt7365604,nm1227814,Vanessa Hudgens,67599,1
tt7365604,nm1269723,Adam Pally,115974,2
tt2291540,nm3515425,Ross Lynch,973385,2
tt2291540,nm1842974,Alex Wolff,934281,2
tt2291540,nm0000162,Anne Heche,8256,1
tt0162830,nm0689187,Michael Polish,41887,2
tt0162830,nm0689185,Mark Polish,41886,2
tt0066892,nm0000197,Jack Nicholson,514,2
tt0066892,nm0000298,Candice Bergen,11850,1
tt0066892,nm0307316,Art Garfunkel,64928,2
tt0047797,nm0590055,John Mills,11859,2
tt0047797,nm0339992,John Gregson,90624,2
tt0047797,nm0801786,Donald Sinden,39954,2
tt0081176,nm0000367,Gérard Depardieu,16927,2
tt0081176,nm0305368,Nicole Garcia,24485,1
tt0081176,nm0682655,Roger Pierre,123130,2
tt6415416,nm3079991,Mateusz Kosciukiewicz,1482162,2
tt6415416,nm2162693,Agnieszka Podsiadlik,1142414,1
tt0028070,nm0491048,Stan Laurel,89670,2
tt0028070,nm0001316,Oliver Hardy,78057,2
tt0028070,nm0002118,Alan Hale,8729,2
tt3306858,nm3612367,Merlin Rose,1186880,2
tt3306858,nm3352729,Julius Nitschkoff,569349,2
tt3306858,nm2056274,Joel Basman,223477,2
tt0479162,nm0001650,Michael Rapaport,4688,2
tt0479162,nm0085860,Paul Blackthorne,43231,2
tt0479162,nm0669681,Josh Peck,15760,2
tt0067277,nm0000961,Timothy Bottoms,19207,2
tt0067277,nm0402554,Marsha Hunt,1215925,1
tt0110604,nm0958461,Marina Zudina,545828,1
tt0110604,nm0728004,Fay Ripley,102754,1
tt0110604,nm0724084,Evan Richards,88519,2
tt1724962,nm0632664,Toshiyuki Nishida,233695,2
tt1724962,nm0594257,Tomokazu Miura,33134,2
tt1724962,nm0001429,Takeshi Kitano,3317,2
tt0065889,nm0002231,Gian Maria Volontè,14276,2
tt0065889,nm0093030,Florinda Bolkan,83259,1
tt0097814,nm0000379,Kirsten Dunst,205,1
tt0097814,nm0847439,Minami Takayama,68470,1
tt0097814,nm0757290,Rei Sakuma,218144,1
tt6499752,nm1334869,Logan Marshall-Green,130253,2
tt6499752,nm2177933,Melanie Vallejo,82606,1
tt6499752,nm2114889,Steve Danielsen,2108336,2
tt10196398,nm1812637,Virginie Efira,118178,1
tt10196398,nm0243355,Albert Dupontel,14606,2
tt10196398,nm0548169,Nicolas Marié,78421,2
tt1864557,nm0517978,Vesa-Matti Loiri,116157,2
tt1864557,nm0249020,Samuli Edelmann,92428,2
tt1864557,nm0881408,Leena Uotila,1244703,1
tt0470765,nm0001573,Catherine O'Hara,11514,1
tt0470765,nm0000205,Parker Posey,7489,1
tt0118785,nm0804418,Robert Skjærstad,63765,2
tt0118785,nm0845301,Andrine Sæther,63763,1
tt0118785,nm0039398,Per Egil Aske,112598,2
tt0053602,nm0000277,Richard Attenborough,4786,2
tt0053602,nm0000765,Pier Angeli,99374,1
tt0053602,nm0185954,Michael Craig,25536,2
tt1010055,nm1123941,Shô Sakurai,91869,2
tt1010055,nm0297906,Kyoko Fukada,13253,1
tt3461252,nm0439292,Nelly Karim,932080,1
tt0068309,nm0001347,Barbara Hershey,10767,1
tt0068309,nm0001016,David Carradine,141,2
tt0068309,nm0697587,Barry Primus,73194,2
tt0108500,nm0002010,Christian Clavier,28781,2
tt0108500,nm0000606,Jean Reno,1003,2
tt0108500,nm0501256,Valérie Lemercier,62531,1
tt1613040,nm2281292,Rana Daggubati,215910,2
tt1613040,nm3834123,Richa Langella,545159,1
tt1613040,nm3591550,Priya Anand,237225,1
tt0410400,nm0611932,Peter Mullan,3064,2
tt0410400,nm0000950,Brenda Blethyn,4154,1
tt0410400,nm0101710,Billy Boyd,1329,2
tt4262980,nm4056296,Hiroki Hasegawa,1098600,2
tt4262980,nm0847570,Yutaka Takenouchi,588403,2
tt4262980,nm1595000,Satomi Ishihara,224664,1
tt0089886,nm0000174,Val Kilmer,5576,2
tt0089886,nm0418909,Gabriel Jarret,92808,2
tt0089886,nm0001534,Michelle Meyrink,2885,1
tt0470705,nm0000171,Ashley Judd,15852,1
tt0470705,nm0788335,Michael Shannon,335,2
tt0470705,nm0001065,Harry Connick Jr.,18688,2
tt0048339,nm0000053,Robert Mitchum,10158,2
tt0048339,nm0012443,Jan Sterling,20418,1
tt0093727,nm0910278,Julie Walters,477,1
tt0093727,nm0566680,Alec McCowen,8224,2
tt0093727,nm0826273,Shirley Stelfox,1212176,1
tt0031971,nm0000078,John Wayne,4165,2
tt0031971,nm0872456,Claire Trevor,14965,1
tt0031971,nm0222596,Andy Devine,14966,2
tt0085743,nm0787462,Naseeruddin Shah,6497,2
tt0085743,nm0060629,Ravi Baswani,230977,2
tt0060637,nm0000063,Anthony Quinn,5401,2
tt0060637,nm0001128,Alain Delon,15135,2
tt0060637,nm0001719,George Segal,18364,2
tt0051790,nm0003540,Nikolay Cherkasov,67502,2
tt0051790,nm0083643,Serafima Birman,146917,1
tt0051790,nm0434387,Pavel Kadochnikov,233375,2
tt0482546,nm0000250,Renée Zellweger,9137,1
tt0482546,nm0000191,Ewan McGregor,3061,2
tt0482546,nm0001833,Emily Watson,1639,1
tt1753887,nm1613524,Robrecht Vanden Thoren,591852,2
tt0104029,nm0527002,Federico Luppi,17094,2
tt0104029,nm0000579,Ron Perlman,2372,2
tt0104029,nm0111610,Claudio Brook,39008,2
tt0051655,nm0370144,Jack Hawkins,10018,2
tt0051655,nm0496819,Anna Lee,88460,1
tt0051655,nm0557281,Anna Massey,8227,1
tt0043686,nm0693560,Georges Poujouly,12274,2
tt0043686,nm0287637,Brigitte Fossey,1959,1
tt0043686,nm0025523,Amédée,40535,2
tt0037627,nm0000078,John Wayne,4165,2
tt0037627,nm0707843,Vera Ralston,78056,1
tt0037627,nm0000974,Walter Brennan,4302,2
tt0061912,nm0711003,Eva Ras,110989,1
tt0107447,nm0004959,Thomas Gibson,13638,2
tt0107447,nm0551154,Ruth Marshall,73296,1
tt0107447,nm0051621,Cameron Bancroft,78685,2
tt0071281,nm0416228,Sidney James,40952,2
tt0071281,nm0931054,Kenneth Williams,40941,2
tt0071281,nm0934774,Barbara Windsor,40942,1
tt0120363,nm0000158,Tom Hanks,31,2
tt0120363,nm0000741,Tim Allen,12898,2
tt0120363,nm0000349,Joan Cusack,3234,1
tt0081633,nm0000125,Sean Connery,738,2
tt0081633,nm0001167,Shelley Duvall,10409,1
tt0081633,nm0000092,John Cleese,8930,2
tt1020072,nm0654648,David Oyelowo,35013,2
tt1020072,nm0252238,Carmen Ejogo,37158,1
tt1020072,nm0001856,Oprah Winfrey,13309,1
tt1800302,nm0000190,Matthew McConaughey,10297,2
tt1800302,nm1183149,Edgar Ramírez,25616,2
tt1800302,nm0397171,Bryce Dallas Howard,18997,1
tt0181592,nm0354497,Kostas Hatzihristos,1120799,2
tt0181592,nm0471104,Marika Krevata,1312816,1
tt0181592,nm0660362,Dionysis Papagiannopoulos,932888,2
tt3289728,nm0396558,Nicholas Hoult,3292,2
tt3289728,nm0829576,Kristen Stewart,37917,1
tt3289728,nm0520224,Vernetta Lopez,933510,1
tt1661420,nm0895759,Karin Viard,13688,1
tt1661420,nm0823536,JoeyStarr,51508,2
tt1661420,nm0283997,Marina Foïs,76820,1
tt10068916,nm7617524,Miyu Tomita,1647636,1
tt10068916,nm2540995,Mariya Ise,1250465,1
tt10068916,nm3287449,Shiori Izawa,1647448,1
tt3464902,nm0268199,Colin Farrell,72466,2
tt3464902,nm0001838,Rachel Weisz,3293,1
tt3464902,nm1875238,Jessica Barden,550552,1
tt9193612,nm5157587,Rina Kawaei,1255096,1
tt9193612,nm8029525,Honoka Matsumoto,1925752,1
tt1459040,nm1012570,Ahmed el-Sakka,230703,2
tt1459040,nm0754906,Hind Sabri,226438,1
tt1459040,nm0906756,Amr Waked,2960,2
tt0038120,nm0580565,Burgess Meredith,16523,2
tt0038120,nm0000053,Robert Mitchum,10158,2
tt1242545,nm0263740,Steve Evets,83814,2
tt1242545,nm0134642,Eric Cantona,37758,2
tt1242545,nm2288625,Stephanie Bishop,83815,1
tt0972883,nm0004051,Brian Cox,1248,2
tt0972883,nm0279720,Noel Fisher,80352,2
tt0972883,nm0973177,Kyle Gallner,59219,2
tt0060400,nm0544786,Jean Marais,9741,2
tt0060400,nm0000086,Louis de Funès,11187,2
tt0060400,nm0218634,Mylène Demongeot,19646,1
tt0472562,nm0001163,Roy Dupuis,56977,2
tt0472562,nm0782764,Owen Sejake,13106,2
tt0472562,nm0302547,James Gallanders,55876,2
tt5968394,nm0000422,John Goodman,1230,2
tt5968394,nm5480894,Ashton Sanders,1152019,2
tt5968394,nm3718007,Jonathan Majors,1674162,2
tt0087100,nm0000678,Kathleen Turner,3391,1
tt0087100,nm0000578,Anthony Perkins,7301,2
tt0087100,nm0001117,Bruce Davison,52374,2
tt0089800,nm0556399,Giulietta Masina,5402,1
tt0089800,nm0388588,Tobias Hoesl,59908,2
tt0119828,nm0034079,Pierre Arditi,24816,2
tt0119828,nm0044535,Sabine Azéma,20851,1
tt0119828,nm0045870,Jean-Pierre Bacri,28281,2
tt0116163,nm0938893,Anthony Chau-Sang Wong,66717,2
tt0116163,nm0910729,Yeung-Ming Wan,92833,2
tt0058275,nm0275570,Karel Fiala,86377,2
tt0058275,nm0223384,Rudolf Deyl,137033,2
tt0058275,nm0465716,Milos Kopecký,93426,2
tt1360860,nm0267042,Golshifteh Farahani,229932,1
tt1360860,nm1486911,Shahab Hosseini,229933,2
tt1360860,nm1267552,Taraneh Alidoosti,213371,1
tt0054067,nm0824489,Barbara Steele,5685,1
tt0054067,nm0724623,John Richardson,31545,2
tt0054067,nm0154804,Andrea Checchi,45036,2
tt0108167,nm0044535,Sabine Azéma,20851,1
tt0108167,nm0034079,Pierre Arditi,24816,2
tt0108167,nm0399940,Peter Hudson,1277975,2
tt0067975,nm0001666,Debbie Reynolds,8857,1
tt0067975,nm0001859,Shelley Winters,7632,1
tt0067975,nm0915840,Dennis Weaver,12422,2
tt8508734,nm5444837,Sope Dirisu,1479869,2
tt8508734,nm2148911,Wunmi Mosaku,134774,1
tt6443294,nm5921082,Ben Dickey,1932177,2
tt6443294,nm0790057,Alia Shawkat,61178,1
tt6443294,nm0357979,Josh Hamilton,52419,2
tt0068014,nm0001868,Michael York,13919,2
tt0068014,nm0813961,Elke Sommer,17844,1
tt0068014,nm0141361,Peter Carsten,39854,2
tt1441912,nm0000640,Martin Sheen,8349,2
tt1441912,nm0000389,Emilio Estevez,2880,2
tt1441912,nm0000679,Deborah Kara Unger,13549,1
tt0101783,nm0159507,Stephen Chow,57607,2
tt0101783,nm0000084,Gong Li,643,1
tt0101783,nm0514998,Ray Lui,78877,2
tt12792418,nm3725226,Tae-goo Eom,1436248,2
tt12792418,nm9256310,Jeon Yeo-bin,2067860,1
tt12792418,nm0149226,Seung-Won Cha,1248450,2
tt0051411,nm0000060,Gregory Peck,8487,2
tt0051411,nm0001739,Jean Simmons,14500,1
tt0051411,nm0004647,Carroll Baker,14701,1
tt0074443,nm0078155,Juliet Berto,18228,1
tt0074443,nm0644680,Bulle Ogier,38341,1
tt1599975,nm0858048,Mélanie Thierry,59373,1
tt1599975,nm0933727,Lambert Wilson,2192,2
tt1599975,nm0880484,Gaspard Ulliel,16790,2
tt1468387,nm0001757,Kevin Sorbo,51965,2
tt1468387,nm0001785,Kristy Swanson,56128,1
tt1468387,nm0001652,John Ratzenberger,7907,2
tt3004774,nm1431656,Emraan Hashmi,85969,2
tt3004774,nm0396812,Danny Huston,6413,2
tt8186318,nm1731937,Alex Kendrick,78040,2
tt8186318,nm0036237,Cameron Arnett,169396,2
tt1748179,nm0000244,Sigourney Weaver,10205,1
tt1748179,nm0000134,Robert De Niro,380,2
tt1748179,nm0614165,Cillian Murphy,2037,2
tt6820256,nm0586568,Mads Mikkelsen,1019,2
tt6820256,nm5386550,Maria Thelma Smáradóttir,1906162,1
tt0059229,nm0556399,Giulietta Masina,5402,1
tt0059229,nm0590452,Sandra Milo,5683,1
tt0059229,nm0685609,Mario Pisu,39019,2
tt0093006,nm0375959,David Hemblen,58805,2
tt0093006,nm0741388,Gabrielle Rose,58804,1
tt0063668,nm0386179,Mikijirô Hira,118408,2
tt0063668,nm0406700,Etsuko Ichihara,91288,1
tt0063668,nm0867391,Eijirô Tôno,106165,2
tt0800241,nm0000437,Woody Harrelson,57755,2
tt0800241,nm0607865,Emily Mortimer,1246,1
tt0800241,nm0001426,Ben Kingsley,2282,2
tt0069027,nm0423381,Marlène Jobert,35000,1
tt0069027,nm0946179,Jean Yanne,24381,2
tt0069027,nm0264799,Christine Fabréga,37113,1
tt0765447,nm0000603,Vanessa Redgrave,13333,1
tt0765447,nm0001057,Toni Collette,3051,1
tt0765447,nm0000132,Claire Danes,6194,1
tt1639084,nm0680983,Elliot Page,27578,3
tt1639084,nm0005049,Allison Janney,19,1
tt1639084,nm0087109,Tammy Blanchard,16859,1
tt0477095,nm0564215,James McAvoy,5530,2
tt0477095,nm1404408,Alice Eve,59860,1
tt0477095,nm0356017,Rebecca Hall,15556,1
tt0076734,nm0000442,Rutger Hauer,585,2
tt0076734,nm0469103,Jeroen Krabbé,1924,2
tt0076734,nm0671854,Susan Penhaligon,9125,1
tt6173990,nm0474774,Akshay Kumar,35070,2
tt6173990,nm4655028,Mouni Roy,1251224,1
tt6173990,nm1577858,Kunal Kapoor,53675,2
tt0349683,nm0654110,Clive Owen,2296,2
tt0349683,nm0226820,Stephen Dillane,8435,2
tt0349683,nm0461136,Keira Knightley,116,1
tt0265666,nm0000432,Gene Hackman,193,2
tt0265666,nm0000569,Gwyneth Paltrow,12052,1
tt0265666,nm0001378,Anjelica Huston,5657,1
tt0050162,nm0756998,Furankî Sakai,80608,2
tt0050162,nm0383092,Sachiko Hidari,142485,1
tt0050162,nm0590940,Yôko Minamida,132767,1
tt0077402,nm0256361,David Emge,15069,2
tt0077402,nm0286010,Ken Foree,15070,2
tt0077402,nm0718203,Scott H. Reiniger,15071,2
tt5376196,nm0352780,Josef Hader,39905,2
tt5376196,nm1514571,Pia Hierzegger,85786,1
tt5376196,nm0295429,Georg Friedrich,40526,2
tt0069121,nm0001511,Lee Marvin,18391,2
tt0069121,nm0000432,Gene Hackman,193,2
tt0069121,nm0000651,Sissy Spacek,5606,1
tt0363163,nm0004486,Bruno Ganz,2310,2
tt0363163,nm0487884,Alexandra Maria Lara,5644,1
tt0363163,nm0559890,Ulrich Matthes,8796,2
tt0455805,nm0000166,Helen Hunt,9994,1
tt0455805,nm0000147,Colin Firth,5472,2
tt0455805,nm0000541,Bette Midler,73931,1
tt0029284,nm0002050,Irene Dunne,77158,1
tt0029284,nm0000026,Cary Grant,2638,2
tt0029284,nm0000068,Randolph Scott,1009,2
tt2733258,nm0849359,Klaus Tange,1036401,2
tt1891757,nm3892419,Humaima Malik,557893,1
tt0050233,nm0001958,Dirk Bogarde,21605,2
tt0050233,nm0516994,Margaret Lockwood,14298,1
tt0050233,nm0909727,Kay Walsh,67615,1
tt0112604,nm0001625,Amanda Plummer,99,1
tt0112604,nm0716293,Saskia Reeves,13363,1
tt8580274,nm0002071,Will Ferrell,23659,2
tt8580274,nm1046097,Rachel McAdams,53714,1
tt8580274,nm1405398,Dan Stevens,221018,2
tt3257692,nm2270016,Laura Wiggins,439253,1
tt3257692,nm0005232,Izabella Miko,59592,1
tt3257692,nm0861361,Callie Thorne,164397,1
tt0050706,nm0004244,Jacques Tati,5763,2
tt0050706,nm0957645,Jean-Pierre Zola,5764,2
tt0050706,nm0785792,Adrienne Servantie,5765,1
tt2213054,nm2815326,Amit Sadh,1159971,2
tt2213054,nm3818286,Sushant Singh Rajput,1192902,2
tt2213054,nm3822770,Rajkummar Rao,117727,2
tt0034493,nm0162242,Emilio Cigoli,233174,2
tt0034493,nm0206993,Luciano De Ambrosis,233176,2
tt0034493,nm0688762,Isa Pola,233175,1
tt0882978,nm0490489,Andy Lau,25246,2
tt0882978,nm0005033,Sammo Kam-Bo Hung,62410,2
tt0882978,nm0702572,Maggie Q,21045,1
tt5935704,nm2138653,Deepika Padukone,53975,1
tt5935704,nm3828984,Ranveer Singh,224223,2
tt5935704,nm1372788,Shahid Kapoor,78245,2
tt0044084,nm0695033,Lilia Prado,179919,1
tt0044084,nm0327643,Carmelita González,1031916,1
tt6293042,nm0001429,Takeshi Kitano,3317,2
tt6293042,nm0632664,Toshiyuki Nishida,233695,2
tt6293042,nm0618741,Tatsuo Nadaka,1102681,2
tt0325191,nm0451376,Arsinée Khanjian,7708,1
tt11177804,nm8282195,Guangtao Jiang,2181685,2
tt6720618,nm1102191,Takumi Saitoh,115700,2
tt6720618,nm0559433,Seiko Matsuda,120528,1
tt6720618,nm0497834,Mark Lee,570522,2
tt0090115,nm0959717,Lasse Åberg,79056,2
tt0090115,nm0804605,Jon Skolmen,79057,2
tt0090115,nm0910485,Cecilia Walton,577390,1
tt0114126,nm0000329,Jackie Chan,18897,2
tt0114126,nm0950703,Anita Yuen,64895,1
tt0114126,nm0939255,Michael Wong,64896,2
tt0090756,nm0000618,Isabella Rossellini,6588,1
tt0090756,nm0001492,Kyle MacLachlan,6677,2
tt0090756,nm0000454,Dennis Hopper,2778,2
tt9614452,nm0045393,Abhishek Bachchan,35793,2
tt9614452,nm6489927,Nikita Dutta,1336891,1
tt9614452,nm2299825,Ileana D'Cruz,237040,1
tt7772582,nm10620978,Sidney Flanigan,2475406,1
tt7772582,nm7867621,Talia Ryder,2475409,1
tt7772582,nm6829691,Théodore Pellerin,1505023,2
tt0119723,nm0000603,Vanessa Redgrave,13333,1
tt0119723,nm0001523,Natascha McElhone,11317,1
tt0119723,nm0457655,Michael Kitchen,10648,2
tt0410639,nm0001376,Isabelle Huppert,17882,1
tt0410639,nm0296594,Catherine Frot,20080,1
tt0410639,nm0075710,François Berléand,7693,2
tt0044685,nm0001414,Danny Kaye,70668,2
tt0044685,nm0335048,Farley Granger,12497,2
tt0044685,nm0419929,Zizi Jeanmaire,134429,1
tt0259484,nm0001616,Mekhi Phifer,327,2
tt0259484,nm0365445,Wood Harris,65829,2
tt0259484,nm0564277,Chi McBride,8687,2
tt0098554,nm0001006,John Candy,7180,2
tt0098554,nm0000346,Macaulay Culkin,11510,2
tt0098554,nm0446465,Jean Louisa Kelly,26495,1
tt0114134,nm0943180,Vivian Wu,69033,1
tt0114134,nm0000191,Ewan McGregor,3061,2
tt0114134,nm0645224,Yoshi Oida,21663,2
tt6559390,nm0512071,Vincent Lindon,5443,2
tt6559390,nm1863193,Galatéa Bellugi,1350986,1
tt6559390,nm1253936,Patrick d'Assumçao,1174338,2
tt0036135,nm0516994,Margaret Lockwood,14298,1
tt0036135,nm0000051,James Mason,2091,2
tt0036135,nm0130829,Phyllis Calvert,89534,1
tt5923962,nm1328775,Daisuke Ono,1241498,2
tt5923962,nm4289479,Mao Ichimichi,1161472,1
tt5923962,nm1002746,Tomohiro Kaku,20345,2
tt0068189,nm0000163,Dustin Hoffman,4483,2
tt0068189,nm0762248,Stefania Sandrelli,34027,1
tt0068189,nm0336390,Carla Gravina,91544,1
tt1760967,nm1981893,Riz Ahmed,53240,2
tt1760967,nm4534098,Ed Skrein,1047649,2
tt0112913,nm0481709,Leon Lai,66761,2
tt0112913,nm0718348,Michelle Reis,56816,1
tt0112913,nm0437580,Takeshi Kaneshiro,43661,2
tt0097106,nm0856778,Anne Teyssèdre,143265,1
