imdbID,tmdbID,ProductionCompany
tt6079516,524251,Real by Fake
tt0860866,8471,Natixis Coficiné
tt0860866,8471,Soficinéma
tt0860866,8471,Celluloid Dreams
tt0860866,8471,Le Bureau
tt0860866,8471,Cofinova 3
tt0860866,8471,Dreamachine
tt0860866,8471,The Bureau
tt0860866,8471,PJB Picture Company
tt0860866,8471,Film4 Productions
tt0860866,8471,Ingenious Media
tt0242587,18734,Alter Ego Entertainment
tt0242587,18734,Belladonna Productions
tt1136608,17654,TriStar Pictures
tt1136608,17654,Block / Hanson
tt1136608,17654,WingNut Films
tt1136608,17654,The Canadian Film or Video Production Tax Credit (CPTC)
tt1136608,17654,District 9
tt1136608,17654,Key Creatives
tt1136608,17654,New Zealand Post Digital and Visual Effects Grant
tt1136608,17654,QED International
tt1136608,17654,The Department of Trade and Industry of South Africa
tt3155342,615466,Gotham Group
tt3155342,615466,Temple Hill Entertainment
tt1764651,76163,Nu Image
tt1764651,76163,Millennium Films
tt0079980,64349,Prospectacle
tt0079980,64349,Gaumont
tt5278832,375742,Wytwórnia Filmów Dokumentalnych i Fabularnych
tt5278832,375742,HBO Polska
tt5278832,375742,TVP
tt5278832,375742,PISF
tt5278832,375742,Platige Image
tt7797658,500723,Wall Poster Cinema
tt1512894,37523,Yerli Film
tt10457128,659959,Mandarin Production
tt10457128,659959,SCOPE Pictures
tt0151568,46435,Newmarket Capital Group
tt0151568,46435,Goldwyn Films
tt0151568,46435,The Greenlight Fund
tt0151568,46435,Thin Man Films
tt1456660,238811,Beijing Guoli Changsheng Movies & TV Productions Co.
tt1456660,238811,China Film Group
tt1456660,238811,东阳坏猴子影视文化传播有限公司
tt1456660,238811,Emperor Film and Entertainment
tt0065417,35867,Priya Films
tt5977276,433502,Scott Free Productions
tt5977276,433502,Amusement Park Films
tt5977276,433502,Fox Searchlight Pictures
tt0054460,31589,Toho Co.
tt0054460,31589,Kurosawa Production Co.
tt5500148,403348,Seven Pictures
tt5500148,403348,Sentana Filmproduktion
tt5500148,403348,Wiedemann & Berg Film
tt5500148,403348,Sat.1
tt1560139,39356,New Zealand Film Commission
tt1560139,39356,Unison Films
tt1560139,39356,Whenua Films
tt0073631,11484,United Artists
tt0073631,11484,Algonquin
tt0224077,39885,Toei Company
tt0027672,74581,Daiichi Eiga
tt0116594,26890,BBC Arena
tt0116594,26890,Playhouse International Pictures
tt0116594,26890,Samuel Goldwyn Company
tt3399916,283322,General Film Corporation
tt0847880,34869,CTB Film Company
tt0056368,29235,Santa Clara Productions
tt0056368,29235,American International Pictures
tt0450664,10268,Gaumont
tt0055913,20271,Galatea Film
tt0055913,20271,Lux Film
tt0055913,20271,Vides Cinematografica
tt3395608,308274,Azad Film Company
tt3395608,308274,Interactive Studios
tt3395608,308274,One Motion Pictures
tt0059453,207681,Cherokee Productions
tt0031314,65858,RKO Radio Pictures
tt0066413,42595,Red Film
tt0066413,42595,RAI
tt0063149,45690,Sandrews
tt0058390,26031,Leon Fromkess-Sam Firks Productions
tt0058390,26031,Allied Artists Pictures
tt2123129,79660,Wunderbar Films
tt3402236,392044,The Mark Gordon Company
tt3402236,392044,Scott Free Productions
tt3402236,392044,Genre Films
tt1692504,52587,Celluloid Dreams
tt1692504,52587,Constantin Film
tt4929038,377274,Blackmaria
tt4929038,377274,House on Fire
tt4929038,377274,Itaca Films
tt8092118,390635,ufotable
tt8092118,390635,Aniplex
tt8092118,390635,TYPE-MOON
tt8092118,390635,STUDIO MAUSU
tt8092118,390635,Kadokawa
tt0102426,38251,Silvio Berlusconi Communications
tt0102426,38251,Penta Films
tt0102426,38251,A.M.A. Film
tt0046911,827,Véra Films
tt0046911,827,Filmsonor
tt0479289,9867,Two Roads Entertainment
tt0479289,9867,etc.films
tt0479289,9867,Fillmore
tt0111309,36614,Samuel Goldwyn Company
tt0098112,63587,HandMade Films
tt0420609,9672,Longfellow Pictures
tt0420609,9672,Warner Independent Pictures (WIP)
tt0420609,9672,Killer Films
tt0420609,9672,Jack and Henry Productions Inc.
tt0057495,25504,Leon Fromkess-Sam Firks Productions
tt0057495,25504,Allied Artists Pictures
tt1821317,68016,Five Star Creations
tt0120448,27067,3B Productions
tt0120448,27067,Norfilm
tt0120448,27067,PROCIREP
tt0120448,27067,Fondation GAN pour le Cinéma
tt0120448,27067,Région Nord-Pas-de-Calais
tt0120448,27067,CNC
tt0120448,27067,Canal+
tt0120448,27067,Centre Régional des Ressources Audiovisuelles (CRRAV)
tt0120448,27067,Ministère de la culture
tt0120448,27067,Pictanovo
tt0076451,12637,United Artists
tt0076451,12637,Winkler Films
tt0401711,2266,Filmazure
tt0401711,2266,Pirol Stiftung
tt0401711,2266,Victoires International
tt0072725,26905,Dimension Pictures
tt0074292,32037,International Cine Productions
tt0074292,32037,Associated General Films
tt0074292,32037,ITC
tt5029608,377263,FOZ
tt5029608,377263,Mars Distribution
tt5029608,377263,Mandarin Cinéma
tt5029608,377263,X Filme Creative Pool
tt6920356,473019,BBC Films
tt6920356,473019,Sikelia Productions
tt6920356,473019,Protagonist Pictures
tt6920356,473019,JWH Films
tt6920356,473019,British Film Institute
tt6920356,473019,BFI Film Fund
tt0216651,15999,Madhouse
tt0370986,11171,Desperate Pictures
tt0370986,11171,Fortissimo Films
tt0370986,11171,Antidote Films
tt2343793,192145,Corsan
tt2343793,192145,Hwy61
tt2343793,192145,Volten
tt2343793,192145,Lailaps Pictures
tt2343793,192145,Filmfinance XII
tt2343793,192145,Apulia Film Commission
tt2401585,330417,Ondraga Entertainment
tt2401585,330417,Dwaraka Creations
tt2241035,414086,Boshra Film
tt0425413,7942,Entertainment Films
tt0425413,7942,Material Entertainment
tt0425413,7942,Beech Hill Films
tt0120520,45609,Miramax
tt1774358,136735,Onceonce Films
tt1774358,136735,11:11 Mediaworks
tt1774358,136735,BN Films
tt1774358,136735,Itaca Films
tt0077539,54000,SFP
tt0077539,54000,Bavaria Atelier
tt0077539,54000,NF Geria II Filmgesellschaft m.b.H.
tt0077539,54000,United Artists
tt5918074,408624,Studioz IDrream
tt5918074,408624,MacGuffin Pictures
tt5918074,408624,Skywalk Films
tt1272012,16639,Greta Film
tt1272012,16639,Thura Film
tt1272012,16639,Obel Film
tt0337692,83770,SPAD Films
tt0337692,83770,American Zoetrope
tt0337692,83770,Jerry Leider Company
tt0337692,83770,Vanguard Films
tt0337692,83770,France 2 Cinéma
tt0337692,83770,Ciné+
tt0337692,83770,Videofilmes
tt0337692,83770,K & S Films
tt0337692,83770,Nomadic Pictures
tt0337692,83770,MK2 Productions
tt0337692,83770,Film4 Productions
tt0337692,83770,Canal+
tt0337692,83770,France Télévisions
tt0062825,18928,Chretien
tt0062825,18928,Mancori
tt0095244,74711,Mosfilm
tt5538670,596247,Storyboard Media
tt5538670,596247,Calibre 71
tt0298408,13819,Antidote Films
tt0846040,9789,Cattleya
tt0846040,9789,Babe Film
tt0846040,9789,Film Commission Torino Piemonte
tt0846040,9789,Ministero per i Beni e le Attività Culturali
tt0067409,3427,Lira Films
tt0067409,3427,Sonocam
tt0067409,3427,Fida Cinematografica
tt0310775,4689,CJ Entertainment
tt0310775,4689,Studio Box
tt0082370,12579,Les Films du Carrosse
tt0082370,12579,TF1 Films Production
tt1047459,39817,WSG Pictures
tt0058265,53021,Phalanx Productions
tt0058265,53021,Claude Productions
tt0058265,53021,The Mirisch Company
tt0058265,53021,United Artists
tt0058265,53021,Lopert Pictures Corporation
tt0091860,21309,Hemdale Film
tt0091860,21309,Island
tt0106218,24524,Independent Films
tt0116767,27233,Bandai Visual
tt0116767,27233,Office Kitano
tt0116767,27233,Ohta Publishing
tt1619029,376866,Jackie Productions (II)
tt1619029,376866,Fox Searchlight Pictures
tt1619029,376866,Why Not Productions
tt1619029,376866,Wild Bunch
tt1619029,376866,Protozoa Pictures
tt1619029,376866,Bliss Media
tt1619029,376866,Endemol Shine North America
tt1619029,376866,Fabula
tt1619029,376866,LD Entertainment
tt1341167,37495,Warp Films
tt1341167,37495,Wild Bunch Distribution
tt1341167,37495,Film4 Productions
tt1341167,37495,Optimum Releasing
tt0076727,31139,Mosfilm
tt4042994,390930,Toho Co.
tt1525836,74135,Horipro
tt1525836,74135,J Storm
tt1525836,74135,Nikkatsu Corporation
tt1525836,74135,Nippon Television Network Corporation
tt1525836,74135,Shueisha
tt1525836,74135,The Yomiuri Shimbun
tt1525836,74135,Toho Co.
tt1525836,74135,VAP
tt1525836,74135,Yomiuri Telecasting Corporation
tt0094035,25155,ITC Entertainment Group
tt0033317,61020,Republic Pictures
tt1504429,51971,Le Pacte
tt0097815,9942,Mirage Enterprises
tt0097815,9942,Morgan Creek Productions
tt6164502,437583,Homeless Bob Production
tt6164502,437583,Oscilloscope
tt0054777,28752,Hammer Film Productions
tt0059915,7085,Jadran Film
tt0059915,7085,Rialto Film Preben-Philipsen
tt9845564,587996,Morena Films
tt9845564,587996,Amorós Producciones
tt9845564,587996,ICEC
tt9845564,587996,TVE
tt0970411,13600,Playtone
tt0970411,13600,Walden Media
tt1155056,16538,The Montecito Picture Company
tt1155056,16538,De Line Pictures
tt1155056,16538,Bernard Gayle Productions
tt1591479,75674,Bandito Brothers
tt1591479,75674,Relativity Media
tt7738450,502422,Vanishing Angle
tt7738450,502422,The 10 East
tt0190798,80713,Vía Digital
tt0190798,80713,Maestranza Films
tt0190798,80713,Canal Sur
tt0190798,80713,Fireworks Pictures
tt6317180,461115,Cine Mosaic
tt6317180,461115,Creative Instinct
tt6317180,461115,Double Play Connections
tt6577814,459243,Ten Thousand Hearts
tt6577814,459243,MSE Studio
tt0235412,170400,Vía Digital
tt0235412,170400,Lolafilms
tt0235412,170400,Atresmedia
tt3812366,313108,CJ Entertainment
tt3812366,313108,JK Film
tt0082912,42148,HB Filmes
tt0082912,42148,Embrafilme
tt0120303,63437,Kuzui Enterprises
tt0120303,63437,Banner Entertainment
tt0120303,63437,Ben Myron Productions
tt2631186,256040,Arka Media Works
tt0243558,19738,J.C.Staff
tt0243558,19738,King Record Co.
tt0243558,19738,Movic
tt0243558,19738,Shogakukan
tt0243558,19738,Shôjo Kakumei Utena Production Co.
tt0243558,19738,Star Child Recording
tt0243558,19738,TV Tokyo
tt0243558,19738,Tokyo Laboratory
tt0040970,77822,De Grunwald Productions
tt0040970,77822,London Film Productions
tt0040970,77822,British Lion Film Corporation
tt0047930,8779,Studio dětského filmu Gottwaldov
tt2296404,149085,Huayi Brothers Pictures
tt2296404,149085,Diversion Pictures
tt0113475,93465,Film Workshop
tt0113475,93465,Mandarin Films Ltd.
tt0051172,76772,Société Nouvelle Pathé Cinéma
tt0051172,76772,Les Films Agiman
tt0997188,20548,Solar Films
tt5052448,419430,Monkeypaw Productions
tt5052448,419430,Blumhouse Productions
tt5052448,419430,QC Entertainment
tt0094761,9599,TriStar Pictures
tt0094761,9599,Palisades California Inc.
tt7429708,499153,Dark Precursor Productions
tt7429708,499153,Filmiran
tt7429708,499153,Hedayat Film
tt7429708,499153,Tasvir Gostar Pasargad
tt1007028,10358,Blue Askew
tt1007028,10358,View Askew Productions
tt1007028,10358,The Weinstein Company
tt1276104,59967,TriStar Pictures
tt1276104,59967,FilmDistrict
tt1276104,59967,Endgame Entertainment
tt1276104,59967,DMG Entertainment
tt1276104,59967,Ram Bergman Productions
tt2103217,103620,La Petite Reine
tt2103217,103620,Ciné+
tt2103217,103620,Studio 37
tt2103217,103620,Canal+
tt2103217,103620,IFC Midnight
tt0044744,20324,Javelin Films
tt0044744,20324,British Film-Makers
tt0296658,37288,CJ Entertainment
tt0296658,37288,Masulpiri Films
tt0296658,37288,Barunson E&A
tt0053901,43034,Allied Artists Pictures
tt0053901,43034,Atlantic Pictures Corporation
tt8652818,533514,Kyoto Animation
tt8652818,533514,ABC Animation
tt8652818,533514,Pony Canyon
tt8652818,533514,Rakuonsha
tt8652818,533514,Bandai Namco Arts
tt8652818,533514,Violet Evergarden Production Committee
tt8652818,533514,Lantis
tt8652818,533514,Heart Company
tt8652818,533514,Miracle Bus
tt0055304,28501,Alta Vista Productions
tt0055304,28501,American International Pictures
tt0073012,12310,Film Trust S.A.
tt0073012,12310,Este Films
tt0022991,136116,Capitol Film Exchange
tt0022991,136116,B.F. Zeidman Productions Ltd.
tt1821641,152795,Entre Chien et Loup
tt1821641,152795,Opus Film
tt1821641,152795,Bridgit Folman Film Gang
tt1821641,152795,Paul Thiltges Distributions
tt1821641,152795,Liverpool
tt1821641,152795,Pandora Film
tt1821641,152795,Pôle Image de Liège
tt1175491,10523,Ixtlan Productions
tt1175491,10523,Emperor Motion Pictures
tt1175491,10523,Global Entertainment Group
tt1656177,526973,Caramel Films
tt4319112,300433,Lotte Entertainment
tt4319112,300433,Trinity Pictures
tt0091869,55562,Bärenfilm
tt0091869,55562,Ceskoslovenský Filmexport
tt0091869,55562,Filmové studio Barrandov
tt0091869,55562,Pro-ject Filmproduktion
tt0091869,55562,Regina Ziegler Filmproduktion
tt0091869,55562,ARD
tt0091869,55562,Neue Bioskop Film
tt0120484,10663,Touchstone Pictures
tt0425210,186,The Weinstein Company
tt0425210,186,FilmEngine
tt0425210,186,Capitol Films
tt0425210,186,Ascendant Pictures
tt0425210,186,VIP Medienfonds 4
tt0425210,186,Lucky Number Slevin Productions Inc.
tt0425210,186,Mel's Cite du Cinema
tt0425210,186,The Complex
tt0043411,36918,Československý státní film
tt1783732,75761,Magnet Releasing
tt0169828,127668,Georgian-Film
tt7365604,477510,LD Entertainment
tt2291540,445040,Ibid Filmworks
tt2291540,445040,Aperture Entertainment
tt2291540,445040,Attic Light Films
tt0162830,33430,Free Range Films
tt0162830,33430,Fresh Produce Company
tt0162830,33430,Seattle Pacific Investments
tt0162830,33430,Sneak Preview Entertainment
tt0066892,36492,AVCO Embassy Pictures
tt0047797,28909,London Independent Producers
tt0081176,39543,Philippe Dussart
tt0081176,39543,TF1
tt0081176,39543,Andrea Films
tt6415416,444400,Dreamsound
tt6415416,444400,TVN
tt6415416,444400,DI Factory
tt6415416,444400,Nowhere Sp. z o. o.
tt6415416,444400,Kino Świat
tt0028070,46026,Hal Roach Studios
tt3306858,311301,ARD
tt0479162,13856,Rival Pictures
tt0067277,16328,World Entertainment
tt0110604,48787,Comet Film Produktion GmbH
tt0110604,48787,Avrora Media
tt0110604,48787,Cobblestone Pictures
tt1724962,121828,Bandai Visual
tt0065889,26451,Vera Film
tt0097814,16859,Studio Ghibli
tt0097814,16859,Nibariki
tt0097814,16859,Studio Fuga
tt0097814,16859,Tokuma Shoten
tt0097814,16859,Nippon Television Network Corporation
tt6499752,500664,Goalpost Pictures
tt6499752,500664,Automatik Entertainment
tt6499752,500664,Blumhouse Productions
tt6499752,500664,Nervous Tick
tt6499752,500664,Film Victoria
tt10196398,651881,Gaumont
tt10196398,651881,Manchester Films
tt10196398,651881,France 2
tt10196398,651881,Canal+
tt10196398,651881,Entourage Pictures
tt10196398,651881,ADCB Films
tt10196398,651881,CNC
tt10196398,651881,Ciné+
tt10196398,651881,France Télévisions
tt10196398,651881,Mikros Image
tt10196398,651881,Région Ile-de-France
tt1864557,128203,Marianna Films Oy
tt0470765,14799,Shangri-La Entertainment
tt0118785,34582,Norsk Film
tt0053602,83995,Beaver Films
tt1010055,24561,Nikkatsu Corporation
tt1010055,24561,Horipro
tt1010055,24561,J Storm
tt1010055,24561,"Shochiku Co., Ltd."
tt1010055,24561,Nippon Television Network Corporation
tt3461252,289510,LightHouse Films
tt3461252,289510,Al Shorouk for Media Productions
tt3461252,289510,Albatross Production Company
tt0068309,22784,American International Pictures
tt0108500,11687,Canal+
tt0108500,11687,Gaumont International
tt0108500,11687,France 3 Cinéma
tt0108500,11687,Gaumont
tt1613040,55283,AVM Productions
tt0410400,38344,The Glasgow Film Fund
tt0410400,38344,Baker Street
tt0410400,38344,Forthcoming Productions
tt4262980,315011,"Toho Pictures, Inc."
tt4262980,315011,Cine Bazar
tt0089886,14370,TriStar Pictures
tt0089886,14370,Delphi III Productions
tt0470705,12526,LIFT Productions
tt0470705,12526,DMK Mediafonds International
tt0470705,12526,Inferno Distribution
tt0048339,26758,Formosa Productions
tt0048339,26758,United Artists
tt0093727,44201,British Screen Productions
tt0093727,44201,Zenith Entertainment
tt0031971,995,Walter Wanger Productions
tt0031971,995,United Artists
tt0085743,25499,National Film Development Corporation of India
tt0060637,41057,Red Lion
tt0051790,43118,Mosfilm
tt0051790,43118,Alma-Ata Studio
tt0482546,13967,BBC Films
tt1753887,76451,Fobic Films
tt1753887,76451,K 2
tt1753887,76451,één
tt0104029,11655,CNCAIMC
tt0051655,44071,Columbia British Productions
tt0043686,5000,Silver Films
tt0037627,58455,Republic Pictures
tt0061912,42696,Avala Film
tt0107447,15730,Atlantis Films
tt0107447,15730,First Choice Films
tt0107447,15730,Max Films Productions
tt0107447,15730,The Ontario Film Development Corporation
tt0107447,15730,Société Générale des Industries Culturelles du Québec (SOGIC)
tt0107447,15730,Super Écran
tt0107447,15730,Téléfilm Canada
tt0071281,26327,The Rank Organisation
tt0120363,863,Pixar
tt0081633,36819,HandMade Films
tt1020072,273895,Plan B Entertainment
tt1020072,273895,Harpo Films
tt1020072,273895,Celador Films
tt1020072,273895,Pathé
tt1020072,273895,Cloud Eight Films
tt1800302,334524,Living Films
tt1800302,334524,Black Bear Pictures
tt1800302,334524,Boies/Schiller Film Group
tt1800302,334524,Hwy61
tt0181592,167487,Finos Film
tt3289728,301875,Scott Free Productions
tt3289728,301875,Infinite Studios
tt3289728,301875,Freedom Media
tt3289728,301875,Route One Entertainment
tt1661420,71157,Les Productions du Trésor
tt1661420,71157,Mars Films
tt1661420,71157,Chaocorp
tt1661420,71157,Shortcom
tt1661420,71157,ARTE France Cinéma
tt1661420,71157,Canal+
tt1661420,71157,CinéCinéma
tt1661420,71157,ARTE
tt1661420,71157,Cofinova 7
tt1661420,71157,Sofica Manon
tt1661420,71157,Soficinéma 7
tt1661420,71157,Wild Bunch
tt10068916,573730,Kinema Citrus
tt3464902,254320,Scarlet Films
tt3464902,254320,Haut et Court
tt3464902,254320,Eurimages
tt3464902,254320,Lemming Film
tt3464902,254320,Element Pictures
tt3464902,254320,Nederlands Fonds voor de Film
tt3464902,254320,Greek Film Centre
tt3464902,254320,Ciné+
tt3464902,254320,Faliro House Productions
tt3464902,254320,Institut Français
tt3464902,254320,L'Aide aux Cinémas du Monde
tt3464902,254320,Limp Films
tt3464902,254320,Ministère des Affaires étrangères et du Développement International
tt3464902,254320,Film4 Productions
tt3464902,254320,CNC
tt3464902,254320,Canal+
tt3464902,254320,Protagonist Pictures
tt9193612,530079,jeki
tt9193612,530079,Fuji Television Network
tt9193612,530079,KDDI Corporation
tt9193612,530079,Lawson Entertainment
tt9193612,530079,Science SARU
tt9193612,530079,Shogakukan
tt9193612,530079,Toho Co.
tt1459040,103364,جودنيوز فور فيلم اند ميوزيك
tt0038120,46614,Lester Cowan Productions
tt0038120,46614,United Artists
tt1242545,18898,Diaphana Films
tt0972883,13200,Billy Goat Pictures
tt0972883,13200,Tenk
tt0060400,1875,Société Nouvelle de Cinématographie
tt0060400,1875,P.A.C.
tt0060400,1875,Fair Film
tt0060400,1875,Gaumont International
tt0472562,30527,Barna-Alper Productions
tt0472562,30527,Halifax Film Company
tt0472562,30527,Head Gear Films
tt0472562,30527,Seville Productions
tt5968394,429471,Amblin Entertainment
