tmdbID,imdbID,Keyword
283235,tt2891174,single father
283235,tt2891174,real estate agent
283235,tt2891174,eviction
283235,tt2891174,financial crisis
283235,tt2891174,foreclosure
283235,tt2891174,real estate
283235,tt2891174,mortgage
283235,tt2891174,construction worker
283235,tt2891174,evicted
283235,tt2891174,orlando florida
31593,tt0082220,california
31593,tt0082220,prostitute
31593,tt0082220,alcohol
31593,tt0082220,vietnam
31593,tt0082220,witness
31593,tt0082220,party
31593,tt0082220,revenge
31593,tt0082220,murder
31593,tt0082220,conspiracy
31593,tt0082220,arson
31593,tt0082220,veteran
31593,tt0082220,expose
31593,tt0082220,neo-noir
9687,tt0444653,golf
9687,tt0444653,planned murder
9687,tt0444653,killer
9687,tt0444653,housekeeper
9687,tt0444653,extramarital affair
9687,tt0444653,family conflict
458253,tt6348138,himalaya
458253,tt6348138,bigfoot
458253,tt6348138,yeti
458253,tt6348138,stop motion
458253,tt6348138,cryptozoology
458253,tt6348138,loch ness monster
458253,tt6348138,shangri la
458253,tt6348138,pacific northwest
458253,tt6348138,19th century
458253,tt6348138,sasquatch
40092,tt0039808,daydreaming
542836,tt6904272,kidnapping
542836,tt6904272,hostage negotiator
542836,tt6904272,negotiation
9606,tt0293416,jealousy
9606,tt0293416,metropolis
9606,tt0293416,future
9606,tt0293416,son
9606,tt0293416,control
9606,tt0293416,based on comic
9606,tt0293416,robot
9606,tt0293416,synthetic human
9606,tt0293416,anime
421928,tt6175078,amnesia
421928,tt6175078,hitman
421928,tt6175078,movie actor
22302,tt1194238,canada
22302,tt1194238,hostage
22302,tt1194238,interview
22302,tt1194238,survivor
22302,tt1194238,"montreal, canada"
22302,tt1194238,murder
22302,tt1194238,school
22302,tt1194238,university
22302,tt1194238,massacre
22302,tt1194238,gunman
22302,tt1194238,misogynist
22302,tt1194238,school shooting
22302,tt1194238,1980s
49519,tt0481499,parent child relationship
49519,tt0481499,stone age
49519,tt0481499,daughter
49519,tt0481499,father
49519,tt0481499,prehistoric
49519,tt0481499,ancient world
49519,tt0481499,family
49519,tt0481499,cavemen
49519,tt0481499,aftercreditsstinger
49519,tt0481499,duringcreditsstinger
637053,tt11618536,california
637053,tt11618536,roommate
637053,tt11618536,college
637053,tt11618536,turtle
637053,tt11618536,stuffed animal
637053,tt11618536,coming of age
637053,tt11618536,leaving home
637053,tt11618536,homesick
637053,tt11618536,death of pet
637053,tt11618536,college freshman
52259,tt1533813,algeria
52259,tt1533813,woman director
52259,tt1533813,algerian war
52259,tt1533813,french algerian
232175,tt1657510,sexual abuse
232175,tt1657510,parent child relationship
232175,tt1657510,based on a true story
232175,tt1657510,family relationships
232175,tt1657510,religion
232175,tt1657510,tearjerker
232175,tt1657510,teenage pregnancy
232175,tt1657510,teen anger
232175,tt1657510,foster care
232175,tt1657510,abusive mother
11890,tt0102603,honesty
11890,tt0102603,business man
351037,tt2586118,love triangle
351037,tt2586118,fire
351037,tt2586118,antwerp
351037,tt2586118,belgium
351037,tt2586118,nightclub
351037,tt2586118,release from prison
351037,tt2586118,pregnancy
351037,tt2586118,police
351037,tt2586118,murder
351037,tt2586118,snow
351037,tt2586118,brother against brother
351037,tt2586118,ostrich
351037,tt2586118,convict
351037,tt2586118,car wash
351037,tt2586118,house trailer
351037,tt2586118,ardennes
351037,tt2586118,techno music
351037,tt2586118,cell mate
1414,tt0133363,suicide
1414,tt0133363,sibling relationship
1414,tt0133363,love at first sight
1414,tt0133363,becoming an adult
1414,tt0133363,love of one's life
1414,tt0133363,first time
1414,tt0133363,pilot
1414,tt0133363,scandinavia
1414,tt0133363,snow
1414,tt0133363,fate
1414,tt0133363,coincidence
1414,tt0133363,relationship
1414,tt0133363,antarctica
1414,tt0133363,divorce
1414,tt0133363,family
1414,tt0133363,magic realism
1414,tt0133363,paper airplane
165904,tt2377938,heist
165904,tt2377938,con artist
165904,tt2377938,theft
67022,tt0082964,prison
67022,tt0082964,theft
67022,tt0082964,based on memoir or autobiography
67022,tt0082964,couple
67022,tt0082964,1920s
28178,tt1028532,loyalty
28178,tt1028532,human animal relationship
28178,tt1028532,friendship
28178,tt1028532,friends
28178,tt1028532,family relationships
28178,tt1028532,dog
28178,tt1028532,newspaper reporter
28178,tt1028532,family dog
28178,tt1028532,waiting
19659,tt0451845,world war ii
15014,tt0085240,psychoanalysis
15014,tt0085240,investigation
15014,tt0085240,school teacher
15014,tt0085240,death of neighbor
15014,tt0085240,1980s
4311,tt0059050,investigation
4311,tt0059050,strangle
4311,tt0059050,murder
4311,tt0059050,train
4311,tt0059050,killer
4311,tt0059050,witness to murder
413388,tt5125930,abuse
38294,tt0246875,football (soccer)
38294,tt0246875,theft
38294,tt0246875,bank robbery
38294,tt0246875,newcastle united
38294,tt0246875,newcastle upon tyne
14766,tt1116182,prison
14766,tt1116182,lesbian relationship
14766,tt1116182,lesbian interest
14766,tt1116182,19th century
14831,tt0059260,surreal
14831,tt0059260,musical
14831,tt0059260,music
14831,tt0059260,cult
14831,tt0059260,satire
14831,tt0059260,mad scientist
14831,tt0059260,the beatles
14831,tt0059260,cult film
16351,tt0273435,destruction of a civilization
16351,tt0273435,turkey
40813,tt0073755,karate
40813,tt0073755,tragic hero
40813,tt0073755,brutality
40813,tt0073755,martial artist
11623,tt0077921,"london, england"
11623,tt0077921,robbery
11623,tt0077921,telekinesis
11623,tt0077921,execution
11623,tt0077921,super power
30060,tt0084509,based on novel or book
30060,tt0084509,dog
30060,tt0084509,cult film
30060,tt0084509,adult animation
30060,tt0084509,research laboratory
30060,tt0084509,animal testing
30060,tt0084509,animal research
30060,tt0084509,psychological drama
440374,tt6047298,politics
440374,tt6047298,snow
440374,tt6047298,hypnotherapy
168806,tt2112206,jazz singer or musician
168806,tt2112206,biography
168806,tt2112206,single mother
168806,tt2112206,nightclub singer
18060,tt1330525,ransom
18060,tt1330525,police
28696,tt0047677,motorcycle
28696,tt0047677,motorcycle gang
30239,tt1156173,biography
12086,tt0378284,1970s
12086,tt0378284,demonstration
12086,tt0378284,trauma
12086,tt0378284,"santiago, chile"
12086,tt0378284,chile
12086,tt0378284,pinochet regime
12086,tt0378284,friends
12086,tt0378284,historical event
12086,tt0378284,classmate
12086,tt0378284,sexual initiation
652004,tt11140488,small town
652004,tt11140488,full moon
652004,tt11140488,utah
652004,tt11140488,investigation
652004,tt11140488,murder
652004,tt11140488,dark comedy
652004,tt11140488,serial killer
652004,tt11140488,crime scene
49956,tt0104753,nostalgia
49956,tt0104753,liverpool
49956,tt0104753,loneliness
49956,tt0104753,family relationships
49956,tt0104753,lgbt
49956,tt0104753,semi autobiographical
49956,tt0104753,1950s
133694,tt2091473,small town
133694,tt2091473,campaign
133694,tt2091473,salesman
133694,tt2091473,farmland
133694,tt2091473,natural gas
133694,tt2091473,fracking
72026,tt0059159,rape
72026,tt0059159,eroticism
72026,tt0059159,secretary
33214,tt0080408,obsession
33214,tt0080408,overdose
33214,tt0080408,inspector
33214,tt0080408,love
33214,tt0080408,psychiatrist
33214,tt0080408,"vienna, austria"
33214,tt0080408,extramarital affair
33214,tt0080408,cult film
38311,tt0053987,friendship
38311,tt0053987,violin player
38311,tt0053987,apple
257,tt0380599,"london, england"
257,tt0380599,child abuse
257,tt0380599,street gang
257,tt0380599,runaway
257,tt0380599,child labour
257,tt0380599,based on novel or book
257,tt0380599,pickpocket
257,tt0380599,children's home
257,tt0380599,orphanage
257,tt0380599,thief
257,tt0380599,good and bad
257,tt0380599,child
8424,tt0364517,belgium
8424,tt0364517,test of courage
8424,tt0364517,crush
36281,tt0363060,woman director
1367,tt0079817,transporter
1367,tt0079817,coma
1367,tt0079817,husband wife relationship
1367,tt0079817,intensive care
1367,tt0079817,hero
1367,tt0079817,love of one's life
1367,tt0079817,publicity
1367,tt0079817,boxer
1367,tt0079817,training
1367,tt0079817,world champion
1367,tt0079817,victory
1367,tt0079817,sports
1367,tt0079817,hospital
1367,tt0079817,boxing
628,tt0110148,"paris, france"
628,tt0110148,"san francisco, california"
628,tt0110148,based on novel or book
628,tt0110148,"new orleans, louisiana"
628,tt0110148,vampire
628,tt0110148,louisiana
628,tt0110148,plantation
628,tt0110148,pity
628,tt0110148,bite
628,tt0110148,child vampire
628,tt0110148,gothic horror
628,tt0110148,18th century
628,tt0110148,plague
628,tt0110148,19th century
628,tt0110148,lgbt interest
628,tt0110148,reluctant vampire
26149,tt0166943,music teacher
26149,tt0166943,violin
26149,tt0166943,biography
26149,tt0166943,violinist
26149,tt0166943,based on a true story
26149,tt0166943,school teacher
26149,tt0166943,harlem
575417,tt9606374,new york city
575417,tt9606374,mexico
575417,tt9606374,playboy
575417,tt9606374,suspicion of adultery
575417,tt9606374,father daughter relationship
36584,tt0308411,assassination
36584,tt0308411,paranoia
36584,tt0308411,conspiracy
692,tt0069089,trailer park
692,tt0069089,jealousy
692,tt0069089,pop culture
692,tt0069089,drug dealer
692,tt0069089,heroin
692,tt0069089,fetishism
692,tt0069089,spanner
692,tt0069089,excrements 
692,tt0069089,disgust
692,tt0069089,dog dirt
692,tt0069089,van
692,tt0069089,adult humor
692,tt0069089,execution
692,tt0069089,zoophilia
692,tt0069089,drag
692,tt0069089,filth
692,tt0069089,hitchhike
692,tt0069089,egg
11128,tt0349710,fire
11128,tt0349710,hero
11128,tt0349710,rescue
11128,tt0349710,disaster
11128,tt0349710,firefighting
11128,tt0349710,ledge
11128,tt0349710,practical joke
11128,tt0349710,firefighter
11986,tt0090563,self-destruction
11986,tt0090563,mental breakdown
11986,tt0090563,kiss
11986,tt0090563,self-inflicted injury
11986,tt0090563,borderline personality disorder
11986,tt0090563,femme fatale
11986,tt0090563,cult film
65760,tt0896872,sarajevo
65760,tt0896872,biography
65760,tt0896872,conspiracy
65760,tt0896872,teenage prostitute
65760,tt0896872,sex trafficking
65760,tt0896872,female cop
65760,tt0896872,inside man
65760,tt0896872,united nations
65760,tt0896872,woman director
9303,tt0115736,money laundering
9303,tt0115736,plumber
9303,tt0115736,crime boss
9303,tt0115736,lesbian relationship
9303,tt0115736,ex-con
9303,tt0115736,neo-noir
255,tt0062695,individual
255,tt0062695,"paris, france"
255,tt0062695,shyness
255,tt0062695,adultery
255,tt0062695,hotel
255,tt0062695,detective
255,tt0062695,lovesickness
255,tt0062695,job-hopping
255,tt0062695,hotel room
255,tt0062695,parent child relationship
255,tt0062695,night watchman
255,tt0062695,montmartre
255,tt0062695,shoe seller
255,tt0062695,brothel
255,tt0062695,amateur detective
255,tt0062695,repair
255,tt0062695,students' movement
255,tt0062695,balzac
255,tt0062695,army
255,tt0062695,secret love
255,tt0062695,extramarital affair
255,tt0062695,"eiffel tower, paris"
255,tt0062695,may 68
614587,tt10621032,thief
614587,tt10621032,based on manga
614587,tt10621032,gentleman thief
614587,tt10621032,anime
614587,tt10621032,manga
113294,tt1700808,sports
7863,tt0117631,letter
7863,tt0117631,jumping
7863,tt0117631,child prodigy
7863,tt0117631,biography
7863,tt0117631,australia
7863,tt0117631,pianist
7863,tt0117631,concert hall
7863,tt0117631,breakdown
7863,tt0117631,piano
33924,tt0045631,"chicago, illinois"
33924,tt0045631,noir
33924,tt0045631,b movie
33924,tt0045631,beat cop
109835,tt2146960,thriller
531723,tt7523010,remake
531723,tt7523010,woman director
13198,tt0477139,suicide
13198,tt0477139,break-up
13198,tt0477139,ex-boyfriend ex-girlfriend relationship
13198,tt0477139,record player
13198,tt0477139,missing pet
13198,tt0477139,grocery store
13198,tt0477139,toast
129070,tt2078768,secret intelligence service
129070,tt2078768,undercover agent
129070,tt2078768,assassination attempt
129070,tt2078768,morse code
129070,tt2078768,blind man
129070,tt2078768,adult illiteracy
14359,tt0918927,sexual abuse
14359,tt0918927,wine
14359,tt0918927,gift
14359,tt0918927,janitor
14359,tt0918927,singing
14359,tt0918927,pedophile
14359,tt0918927,gossip
14359,tt0918927,compassion
14359,tt0918927,tolerance
14359,tt0918927,1960s
47108,tt0211718,gypsy
47108,tt0211718,musical
47108,tt0211718,flamenco
520016,tt5592796,delorean
520016,tt5592796,fbi
520016,tt5592796,biography
520016,tt5592796,based on a true story
46088,tt0087144,chess
55197,tt0044982,husband wife relationship
55197,tt0044982,lie
55197,tt0044982,arranged marriage
55197,tt0044982,"tokyo, japan"
55197,tt0044982,niece
55197,tt0044982,marital tensions
438259,tt3780500,france
438259,tt3780500,world war i
438259,tt3780500,british army
438259,tt3780500,army
438259,tt3780500,alcoholism
438259,tt3780500,alcoholic
438259,tt3780500,trenches
438259,tt3780500,1910s
6076,tt0960790,love of one's life
6076,tt0960790,ladykiller
6076,tt0960790,one-night stand
6076,tt0960790,kindergarten
14921,tt1130980,friendship
14921,tt1130980,controversial
553600,tt9116358,mutant
553600,tt9116358,mecha
553600,tt9116358,firefighting
553600,tt9116358,anime
8827,tt0875113,"paris, france"
8827,tt0875113,drug abuse
8827,tt0875113,based on novel or book
8827,tt0875113,co-worker relationship
8827,tt0875113,advertising executive
8827,tt0875113,advertising agency
8827,tt0875113,advertising campaign
88,tt0092890,dancing
88,tt0092890,sibling relationship
88,tt0092890,hotel
88,tt0092890,robbery
88,tt0092890,dancing master
88,tt0092890,mambo
88,tt0092890,dance performance
88,tt0092890,daughter
88,tt0092890,summer camp
88,tt0092890,secret love
88,tt0092890,coming of age
88,tt0092890,teenage crush
88,tt0092890,doctor
88,tt0092890,class differences
88,tt0092890,family holiday
88,tt0092890,sensuality
88,tt0092890,unwanted pregnancy
88,tt0092890,summer romance
88,tt0092890,abortion
88,tt0092890,catskill resort
43329,tt0046719,apache nation
43329,tt0046719,native american
43329,tt0046719,geronimo
31418,tt1227189,high school
31418,tt1227189,school
31418,tt1227189,woman director
14854,tt0085862,martial arts
14854,tt0085862,kung fu
14854,tt0085862,showdown
14854,tt0085862,parent child relationship
14854,tt0085862,texas
14854,tt0085862,fbi
14854,tt0085862,wheelchair
14854,tt0085862,fistfight
14854,tt0085862,texas ranger
14854,tt0085862,gun battle
14854,tt0085862,western
14854,tt0085862,drugs
14854,tt0085862,cowboy
14854,tt0085862,killing a dog
14854,tt0085862,action hero
307124,tt2185022,prince
307124,tt2185022,kiss
307124,tt2185022,dog
307124,tt2185022,rainforest
14232,tt0870122,drug dealing
14232,tt0870122,pursuit
14232,tt0870122,medical student
535845,tt3920820,biography
535845,tt3920820,sports
97211,tt0048272,fashion photographer
97211,tt0048272,modeling
19757,tt0122111,spacecraft
19757,tt0122111,radiation
19757,tt0122111,future
19757,tt0122111,space travel
19757,tt0122111,futuristic
19757,tt0122111,surrealism
19757,tt0122111,alien
19757,tt0122111,alien planet
19757,tt0122111,robot
19757,tt0122111,trapped in space
11365,tt0120514,"london, england"
11365,tt0120514,prison
11365,tt0120514,coming out
11365,tt0120514,wife
11365,tt0120514,biography
11365,tt0120514,victorian england
11365,tt0120514,male homosexuality
11365,tt0120514,author
11365,tt0120514,ireland
11365,tt0120514,lgbt
11365,tt0120514,marriage problems
11365,tt0120514,19th century
11365,tt0120514,early 1900s
11365,tt0120514,gay
110428,tt2018086,france
110428,tt2018086,nun
110428,tt2018086,biography
110428,tt2018086,sculpture
110428,tt2018086,based on a true story
110428,tt2018086,mental asylum
110428,tt2018086,persecution
110428,tt2018086,separation from family
110428,tt2018086,estranged brother
110428,tt2018086,religious institution
110428,tt2018086,estranged mother
390056,tt4986134,world war ii
390056,tt4986134,author
390056,tt4986134,writer
390056,tt4986134,recluse
33358,tt0424287,roommate
33358,tt0424287,based on comic
33358,tt0424287,lesbian relationship
33358,tt0424287,gay interest
33358,tt0424287,author
33358,tt0424287,wedding
33358,tt0424287,social life
33358,tt0424287,gay love
33358,tt0424287,gay lead character
33358,tt0424287,gay
59457,tt1216520,obsessive love
59457,tt1216520,human cloning
59457,tt1216520,reproductive control
59457,tt1216520,medical ethics
63825,tt0375571,politics
63825,tt0375571,idealist
63825,tt0375571,love
63825,tt0375571,domestic violence
63825,tt0375571,wife beater
63825,tt0375571,youth leader
63825,tt0375571,urban youth
39489,tt0812377,loneliness
39489,tt0812377,mother daughter relationship
39489,tt0812377,bus bombing
39489,tt0812377,loss of child
39489,tt0812377,sister sister relationship
39489,tt0812377,loss of mother
66027,tt0066579,based on novel or book
66027,tt0066579,sister
66027,tt0066579,wrestling
66027,tt0066579,post world war i
66027,tt0066579,english countryside
66027,tt0066579,mining town
66027,tt0066579,naked
66027,tt0066579,alps mountains
66027,tt0066579,sculptor
66027,tt0066579,1920s
