,imdbID,imdbDirectorID,DirectorName,tmdbDirectorID,tmdbDirectorName,Gender
9009,tt3316948,nm1294036,Nima Nourizadeh,1299380,Nima Nourizadeh,2
9010,tt6189344,nm0116263,Francesco Bruni,67164,Francesco Bruni,2
9011,tt6241872,nm0472425,Milorad Krstic,2110024,Milorad Krstić,0
9012,tt0114626,nm0805751,Maciej Slesicki,583393,Maciej Ślesicki,2
9013,tt0072725,nm0000791,Jack Arnold,33883,Jack Arnold,2
9014,tt0074292,nm0181902,George P. Cosmatos,16566,George P. Cosmatos,2
9015,tt5029608,nm0654830,François Ozon,4387,François Ozon,2
9017,tt6920356,nm0389712,Joanna Hogg,105435,Joanna Hogg,1
9018,tt0216651,nm0282027,Jack Fletcher,21694,Jack Fletcher,2
9019,tt0216651,nm0159109,Yoshiaki Kawajiri,555317,Kisei Choo,0
9020,tt0480572,nm1062080,Saket Chaudhary,37238,Saket Chaudhary,0
9021,tt0112387,nm0851724,Bertrand Tavernier,20556,Bertrand Tavernier,2
9022,tt0370986,nm0000777,Gregg Araki,19224,Gregg Araki,2
9023,tt2343793,nm0353673,Paul Haggis,455,Paul Haggis,2
9024,tt2401585,nm1069826,Gautham Vasudev Menon,120953,Gautham Vasudev Menon,2
9025,tt2241035,nm0368690,Ebrahim Hatamikia,1292421,Ebrahim Hatamikia,2
9026,tt0425413,nm0001710,David Schwimmer,14409,David Schwimmer,2
9027,tt0120520,nm0812200,Iain Softley,1978,Iain Softley,2
9028,tt1774358,nm2872021,Carlos Moreno,1028305,Carlos Moreno,2
9030,tt8299768,nm3014722,Bridget Savage Cole,1748373,Bridget Savage Cole,1
9031,tt8299768,nm3437699,Danielle Krudy,1404291,Danielle Krudy,1
9032,tt0077539,nm0000697,Billy Wilder,3146,Billy Wilder,2
9033,tt5918074,nm1234298,Konkona Sen Sharma,85666,Konkona Sen Sharma,1
9035,tt0052924,nm0000485,Fritz Lang,68,Fritz Lang,2
9036,tt1272012,nm0097079,Ole Bornedal,22676,Ole Bornedal,2
9037,tt0337692,nm0758574,Walter Salles,8574,Walter Salles,2
9038,tt0062825,nm0813177,Sergio Sollima,39463,Sergio Sollima,2
9039,tt0095244,nm0787668,Karen Shakhnazarov,235417,Karen Shakhnazarov,2
9040,tt0110917,nm0868153,Giuseppe Tornatore,65314,Giuseppe Tornatore,2
9041,tt5436082,nm0182891,Ivan Cotroneo,111427,Ivan Cotroneo,2
9043,tt5538670,nm0016225,David Albala,2292411,David Albala,2
9044,tt2847438,nm1247940,Nikias Chryssos,1481998,Nikias Chryssos,0
9045,tt0298408,nm0158966,Lisa Cholodenko,75699,Lisa Cholodenko,1
9046,tt2645092,nm1195585,Sermiyan Midyat,1258415,Sermiyan Midyat,0
9047,tt10468636,nm2572228,Jeethu Joseph,1130914,Jeethu Joseph,2
9048,tt0846040,nm0524516,Daniele Luchetti,59911,Daniele Luchetti,2
9049,tt0067409,nm0767110,Claude Sautet,20789,Claude Sautet,2
9050,tt0310775,nm0661791,Park Chan-Wook,10099,Park Chan-wook,2
9051,tt0082370,nm0000076,François Truffaut,1650,François Truffaut,2
9052,tt0061537,nm0417352,Miklós Jancsó,137349,Miklós Jancsó,2
9053,tt1047459,nm2683141,Bhavna Talwar,1347246,Bhavna Talwar,1
9054,tt0058265,nm0000697,Billy Wilder,3146,Billy Wilder,2
9055,tt0159485,nm0617407,Aleksi Mäkelä,93561,Aleksi Mäkelä,2
9056,tt0091860,nm0006853,Tim Hunter,15858,Tim Hunter,2
9057,tt0106218,nm0887452,Erik Van Looy,82418,Erik Van Looy,2
9058,tt0116767,nm0001429,Takeshi Kitano,3317,Takeshi Kitano,2
9059,tt1048171,nm0699095,Martin Provost,76832,Martin Provost,2
9060,tt6697582,nm1738966,Kivanç Baruönü,1304672,Kıvanç Baruönü,0
9061,tt1619029,nm1883257,Pablo Larraín,225009,Pablo Larraín,2
9063,tt10426916,nm4840194,Jean-Pascal Zadi,578940,Jean Pascal Zadi,0
9064,tt1341167,nm0606439,Christopher Morris,117794,Chris Morris,2
9065,tt0076727,nm0752922,Eldar Ryazanov,107669,Eldar Ryazanov,2
9066,tt1834319,nm0468089,Nikos Koutelidakis,1494656,Nikos Koutelidakis,0
9067,tt0269461,nm0851724,Bertrand Tavernier,20556,Bertrand Tavernier,2
9068,tt0138587,nm0497758,Lik-Chi Lee,118355,Lee Lik-Chi,2
9069,tt4042994,nm0619073,Akira Nagai,1310363,Akira Nagai,2
9071,tt1525836,nm0766263,Shinsuke Sato,144536,Shinsuke Sato,2
9072,tt1104733,nm0281598,Andrew Fleming,41549,Andrew Fleming,2
9073,tt0094035,nm0747849,Joseph Ruben,52629,Joseph Ruben,2
9074,tt0033317,nm0257638,John English,32174,John English,2
9075,tt0033317,nm0936823,William Witney,32175,William Witney,2
9076,tt1504429,nm0654830,François Ozon,4387,François Ozon,2
9077,tt0097815,nm0911486,David S. Ward,12920,David S. Ward,2
9078,tt2388705,nm2871451,Sara St. Onge,1154273,Sara St. Onge,0
9079,tt0271545,nm0796504,Siddique,230008,Siddique,2
9080,tt9647768,nm0224801,Yi'nan Diao,123552,Diao Yi'nan,2
9081,tt0255958,nm0434153,Roman Kachanov,143630,Roman Kachanov,0
9082,tt2290065,nm1637876,Cameron Cairnes,1083154,Cameron Cairnes,0
9083,tt2290065,nm1454108,Colin Cairnes,1083156,Colin Cairnes,0
9084,tt1261047,nm0440604,Anurag Kashyap,85670,Anurag Kashyap,2
9085,tt6164502,nm1834235,Rainer Sarnet,580824,Rainer Sarnet,2
9086,tt0054777,nm0279807,Terence Fisher,29662,Terence Fisher,2
9087,tt0059915,nm0718243,Harald Reinl,33542,Harald Reinl,2
9088,tt0128977,nm0240582,Martin Duffy,126537,Martin Duffy,0
9089,tt9845564,nm1589515,Lluís Quílez,1346215,Lluís Quílez,2
9090,tt1404082,nm0619923,Olivier Nakache,84426,Olivier Nakache,2
9091,tt1404082,nm0865918,Éric Toledano,84425,Éric Toledano,2
9092,tt0115669,nm0943177,Tian-Ming Wu,552613,Wu Tianming,0
9093,tt0970411,nm1481493,Gil Kenan,57193,Gil Kenan,2
9094,tt1155056,nm0357453,John Hamburg,17871,John Hamburg,2
9095,tt1591479,nm0566788,Mike McCoy,90429,Mike McCoy,2
9096,tt1591479,nm0915304,Scott Waugh,293911,Scott Waugh,2
9097,tt7738450,nm3526993,Jim Cummings,1416383,Jim Cummings,2
9098,tt0166396,nm0428600,Kirk Jones,64045,Kirk Jones,0
9099,tt0190798,nm0952583,Benito Zambrano,141967,Benito Zambrano,2
9100,tt6317180,nm0212990,Lydia Dean Pilcher,38804,Lydia Dean Pilcher,1
9102,tt1895466,nm0594198,Cãtãlin Mitulescu,125282,Cătălin Mitulescu,2
9103,tt6577814,nm4103710,Nils-Erik Ekblom,1824225,Nils-Erik Ekblom,2
9104,tt0235412,nm0782384,Susan Seidelman,53861,Susan Seidelman,1
9105,tt3812366,nm1082740,JK Youn,84852,JK Youn,2
9106,tt0082912,nm0002199,Hector Babenco,40542,Héctor Babenco,2
9107,tt0120303,nm0272704,Guy Ferland,43468,Guy Ferland,2
9108,tt2631186,nm1442514,S.S. Rajamouli,147021,S.S. Rajamouli,2
9109,tt1263778,nm0393394,Christophe Honoré,76910,Christophe Honoré,2
9110,tt1745787,nm2990632,Myroslav Slaboshpytskyi,1267351,Myroslav Slaboshpytskyi,2
9111,tt0243558,nm0407552,Kunihiko Ikuhara,148097,Kunihiko Ikuhara,2
9112,tt0076175,nm0724059,Dick Richards,19333,Dick Richards,0
9113,tt0415819,nm1085908,Hwan-kyung Lee,1149649,Lee Hwan-kyung,2
9114,tt0040970,nm0002190,Anthony Asquith,32919,Anthony Asquith,2
9115,tt0047930,nm0954724,Karel Zeman,53859,Karel Zeman,2
9116,tt0366721,nm0000766,Theodoros Angelopoulos,10316,Theo Angelopoulos,2
9117,tt2296404,nm0298691,Stephen Fung,74192,Stephen Fung Tak-Lun,2
9118,tt0113475,nm0007139,Hark Tsui,26760,Tsui Hark,2
9119,tt0105508,nm0435788,Tom Kalin,66983,Tom Kalin,2
9120,tt0051172,nm0245213,Julien Duvivier,39058,Julien Duvivier,2
9121,tt0997188,nm1933648,Dome Karukoski,88857,Dome Karukoski,2
9122,tt5052448,nm1443502,Jordan Peele,291263,Jordan Peele,2
9123,tt0402115,nm0323558,Krisztina Goda,125681,Krisztina Goda,0
9124,tt0094761,nm0751080,Chuck Russell,26713,Chuck Russell,2
9125,tt7429708,nm2155679,Mani Haghighi,1005696,Mani Haghighi,2
9126,tt1007028,nm0003620,Kevin Smith,19303,Kevin Smith,2
9127,tt1276104,nm0426059,Rian Johnson,67367,Rian Johnson,2
9128,tt2103217,nm0451076,Franck Khalfoun,64211,Franck Khalfoun,2
9129,tt0126838,nm0496969,Chang-dong Lee,96657,Lee Chang-dong,2
9130,tt0044744,nm0002190,Anthony Asquith,32919,Anthony Asquith,2
9131,tt0296658,nm1062423,Jae-eun Jeong,120897,Jeong Jae-eun,1
9132,tt0762104,nm2184596,Andrews Jenkins,87326,Andrews Jenkins,2
9133,tt0053901,nm0439597,Phil Karlson,29907,Phil Karlson,2
9134,tt8652818,nm2518118,Taichi Ishidate,1484773,Taichi Ishidate,2
9135,tt0004707,nm0784407,Mack Sennett,89518,Mack Sennett,2
9136,tt0004707,nm0071658,Charles Bennett,148006,Charles Bennett,2
9137,tt0055304,nm0000339,Roger Corman,102429,Roger Corman,2
9138,tt0073012,nm0504513,Richard Lester,10586,Richard Lester,2
9139,tt0022991,nm0383304,Howard Higgin,588447,Howard Higgin,2
9140,tt1821641,nm0284369,Ari Folman,56198,Ari Folman,2
9141,tt1175491,nm0000231,Oliver Stone,1152,Oliver Stone,2
9142,tt0327753,nm1216004,Andrew Bujalski,40864,Andrew Bujalski,2
9143,tt1656177,nm1637832,Daniel Roby,227238,Daniel Roby,2
9144,tt4319112,nm2341549,Hong-seon Kim,1294527,Kim Hong-sun,2
9145,tt0091869,nm0903137,Margarethe von Trotta,39298,Margarethe von Trotta,1
9146,tt3596492,nm1350461,Ole Giæver,575126,Ole Giæver,0
9148,tt0120484,nm0178997,Frank Coraci,57370,Frank Coraci,2
9149,tt0425210,nm0006476,Paul McGuigan,2291,Paul McGuigan,2
9150,tt0043411,nm0294758,Martin Fric,544250,Martin Frič,2
9151,tt1783732,nm0181741,Don Coscarelli,58245,Don Coscarelli,2
9152,tt0060395,nm0099589,John Boulting,112995,John Boulting,2
9153,tt0060395,nm0099592,Roy Boulting,47517,Roy Boulting,2
9154,tt1927035,nm0407941,Mikhail Ilenko,1045456,Mykhailo Illienko,2
9155,tt0169828,nm0158523,Rezo Chkheidze,1127813,Rezo Chkheidze,2
9156,tt0918557,nm0484901,Michael Landon Jr.,60438,Michael Landon Jr.,2
9157,tt7365604,nm0547800,Ken Marino,77089,Ken Marino,2
9158,tt0021571,nm0235590,Aleksandr Dovzhenko,141713,Alexander Dovzhenko,2
9159,tt7275830,nm1673756,Jan-Ole Gerster,20267,Jan Ole Gerster,2
9160,tt2291540,nm1836315,Marc Meyers,557383,Marc Meyers,2
9162,tt0162830,nm0689187,Michael Polish,41887,Michael Polish,2
9163,tt0253157,nm0004466,E.V.V. Satyanarayana,1060277,E.V.V. Satyanarayana,2
9164,tt0066892,nm0001566,Mike Nichols,5342,Mike Nichols,2
9165,tt0047797,nm0859387,Ralph Thomas,21598,Ralph Thomas,2
9166,tt2378507,nm2308774,Destin Daniel Cretton,1144604,Destin Daniel Cretton,2
9167,tt0081176,nm0720297,Alain Resnais,11983,Alain Resnais,2
9168,tt1748260,nm0089756,Lawrence Blume,1170415,Lawrence Blume,0
9169,tt6415416,nm0844333,Malgorzata Szumowska,932317,Małgorzata Szumowska,1
9171,tt0158033,nm0614584,Pat Murphy,125659,Pat Murphy,1
9172,tt0028070,nm0480046,Harry Lachman,82678,Harry Lachman,2
9174,tt3306858,nm0237527,Andreas Dresen,4617,Andreas Dresen,2
9175,tt0479162,nm1265927,Hal Haberman,75919,Hal Haberman,0
9176,tt0479162,nm0664920,Jeremy Passmore,75920,Jeremy Passmore,2
9177,tt0067277,nm0874308,Dalton Trumbo,11993,Dalton Trumbo,2
9178,tt0110604,nm0909026,Anthony Waller,58384,Anthony Waller,2
9179,tt0109514,nm0565656,J. Michael McClary,92113,J. Michael McClary,0
9180,tt1934231,nm3218978,Abhinay Deo,231568,Abhinay Deo,0
9181,tt1934231,nm2356415,Akshat Verma,550674,Akshat Verma,0
9182,tt11081744,nm0452190,Gordan Kicic,213381,Gordan Kičić,0
9183,tt3438252,nm1907554,Kaushik Ganguly,1281873,Kaushik Ganguly,2
9185,tt1724962,nm0001429,Takeshi Kitano,3317,Takeshi Kitano,2
9187,tt0011130,nm0731910,John S. Robertson,29571,John S. Robertson,2
9188,tt0065889,nm0677880,Elio Petri,95456,Elio Petri,2
9189,tt0097814,nm0594503,Hayao Miyazaki,608,Hayao Miyazaki,2
9190,tt3189256,nm1962192,Upendra,1054336,Upendra,2
9191,tt6499752,nm1191481,Leigh Whannell,2128,Leigh Whannell,2
9192,tt10196398,nm0243355,Albert Dupontel,14606,Albert Dupontel,2
9194,tt1864557,nm0442455,Mika Kaurismäki,54767,Mika Kaurismäki,2
9195,tt0470765,nm0001302,Christopher Guest,13524,Christopher Guest,2
9196,tt0097487,nm0589228,Robert Ellis Miller,88458,Robert Ellis Miller,2
9197,tt0118785,nm0805760,Pål Sletaune,7736,Pål Sletaune,2
9198,tt0053602,nm0337885,Guy Green,67619,Guy Green,2
9199,tt1010055,nm0586281,Takashi Miike,17282,Takashi Miike,2
9200,tt3461252,nm1441566,Marwan Hamed,1210055,Marwan Hamed,2
9201,tt0369994,nm0227576,Paul Dinello,40250,Paul Dinello,2
9202,tt2507592,nm0849786,Danis Tanovic,20028,Danis Tanović,2
9203,tt0072448,nm0856319,Duccio Tessari,99511,Duccio Tessari,0
9205,tt3239442,nm2133392,J.C. Calciano,150844,J.C. Calciano,0
9206,tt0068309,nm0000217,Martin Scorsese,1032,Martin Scorsese,2
9207,tt8335880,nm0815204,Paolo Sorrentino,56194,Paolo Sorrentino,2
9208,tt0108500,nm0688585,Jean-Marie Poiré,64909,Jean-Marie Poiré,2
9209,tt1613040,nm2289322,Sekhar Kammula,215917,Sekhar Kammula,2
9210,tt4966532,nm1823550,Óskar Thór Axelsson,1065015,Óskar Thór Axelsson,0
9211,tt0410400,nm0217433,Gaby Dellal,285385,Gaby Dellal,1
9212,tt3417756,nm4273000,Juanfer Andrés,1347622,Juanfer Andrés,0
9213,tt3417756,nm1763824,Esteban Roel,1347623,Esteban Roel,0
9214,tt4262980,nm0030417,Hideaki Anno,77921,Hideaki Anno,2
9215,tt4262980,nm0383688,Shinji Higuchi,80752,Shinji Higuchi,2
9216,tt0089886,nm0004838,Martha Coolidge,63713,Martha Coolidge,1
9217,tt0470705,nm0001243,William Friedkin,15175,William Friedkin,2
9218,tt0048339,nm0934013,Richard Wilson,96159,Richard Wilson,2
9219,tt0081766,nm0423236,Mike Jittlov,130677,Mike Jittlov,0
9220,tt0093727,nm0001402,Terry Jones,10707,Terry Jones,2
9221,tt0031971,nm0000406,John Ford,8500,John Ford,2
9222,tt1582466,nm1352172,V.V. Vinayak,148034,V. V. Vinayak,2
9224,tt0085743,nm0787453,Kundan Shah,593019,Kundan Shah,2
9225,tt0060637,nm0733476,Mark Robson,19457,Mark Robson,2
9226,tt0051790,nm0001178,Sergei M. Eisenstein,9603,Sergei Eisenstein,2
9227,tt0482546,nm0003088,Chris Noonan,58137,Chris Noonan,2
9229,tt0057225,nm0496746,J. Lee Thompson,18669,J. Lee Thompson,2
9230,tt4658770,nm1425585,Shiboprosad Mukherjee,1417485,Shiboprosad Mukherjee,0
9231,tt4658770,nm5181252,Nandita Roy,1417486,Nandita Roy,0
9232,tt1753887,nm0258172,Geoffrey Enthoven,552707,Geoffrey Enthoven,2
9233,tt0104029,nm0868219,Guillermo del Toro,10828,Guillermo del Toro,2
9234,tt0051655,nm0000406,John Ford,8500,John Ford,2
9235,tt0043686,nm0167496,René Clément,9740,René Clément,2
9236,tt0037627,nm0437356,Joseph Kane,90069,Joseph Kane,2
9237,tt0089072,nm0002218,Claude Miller,18209,Claude Miller,2
9238,tt0061912,nm0538445,Dusan Makavejev,17554,Dušan Makavejev,2
9239,tt0164085,nm0000626,John Sayles,102445,John Sayles,2
9240,tt0107447,nm0000780,Denys Arcand,38516,Denys Arcand,2
9241,tt0287537,nm0633106,Eeshwar Nivas,569313,Eeshwar Nivas,0
9243,tt0082644,nm0576488,Prakash Mehra,610747,Prakash Mehra,2
9244,tt0071281,nm0858873,Gerald Thomas,40940,Gerald Thomas,2
9245,tt0120363,nm0005124,John Lasseter,7879,John Lasseter,2
9246,tt0120363,nm0105169,Ash Brannon,12905,Ash Brannon,2
9247,tt0120363,nm0881279,Lee Unkrich,8,Lee Unkrich,2
9249,tt0081633,nm0000416,Terry Gilliam,280,Terry Gilliam,2
9250,tt3982254,nm3618781,Mostofa Sarwar Farooki,938924,Mostofa Sarwar Farooki,2
9251,tt1020072,nm1148550,Ava DuVernay,929825,Ava DuVernay,1
9252,tt1905042,nm0142286,D.J. Caruso,40256,D. J. Caruso,2
9253,tt1800302,nm0300866,Stephen Gaghan,2945,Stephen Gaghan,2
9254,tt0088710,nm0523439,Nanni Loy,227311,Nanni Loy,2
9255,tt0181592,nm0757157,Alekos Sakellarios,1120003,Alekos Sakellarios,2
9256,tt3289728,nm2035886,Drake Doremus,132964,Drake Doremus,2
9257,tt0948462,nm2019956,K. Selvabharathi,584805,K. Selvabharathy,2
9258,tt0466043,nm1963851,Pyotr Tochilin,559969,Pyotr Tochilin,2
9259,tt1661420,nm0494069,Maïwenn,64210,Maïwenn,1
9260,tt10068916,nm0463628,Masayuki Kojima,230411,Masayuki Kojima,2
9261,tt0411117,nm0078363,Diane Bertrand,83185,Diane Bertrand,0
9262,tt3464902,nm0487166,Yorgos Lanthimos,122423,Yorgos Lanthimos,2
9263,tt9193612,nm1482702,Masaaki Yuasa,93107,Masaaki Yuasa,2
9264,tt0062271,nm0314584,Pietro Germi,95040,Pietro Germi,2
9265,tt1459040,nm1441566,Marwan Hamed,1210055,Marwan Hamed,2
9266,tt0038120,nm0920074,William A. Wellman,14643,William A. Wellman,2
9267,tt1242545,nm0516360,Ken Loach,15488,Ken Loach,2
9268,tt0972883,nm0226148,Trygve Allister Diesen,103149,Trygve Allister Diesen,2
9269,tt0972883,nm1031246,Lucky McKee,51534,Lucky McKee,2
9270,tt0060400,nm0402161,André Hunebelle,19639,André Hunebelle,2
9271,tt0472562,nm0006854,Roger Spottiswoode,1724,Roger Spottiswoode,2
9272,tt5968394,nm1012501,Rupert Wyatt,77357,Rupert Wyatt,2
9273,tt0087100,nm0001692,Ken Russell,32327,Ken Russell,2
9274,tt0062113,nm0767022,Carlos Saura,96369,Carlos Saura,2
9275,tt0089800,nm0416036,Juraj Jakubisko,78001,Juraj Jakubisko,2
9276,tt0105032,nm0171664,Cyril Collard,127283,Cyril Collard,2
9277,tt0119828,nm0720297,Alain Resnais,11983,Alain Resnais,2
9278,tt0116163,nm0946875,Herman Yau,92831,Herman Yau,2
9279,tt0058275,nm0513792,Oldrich Lipský,137015,Oldřich Lipský,2
9280,tt1360860,nm1410815,Asghar Farhadi,229931,Asghar Farhadi,2
9281,tt0054067,nm0000878,Mario Bava,25826,Mario Bava,2
9282,tt0108167,nm0720297,Alain Resnais,11983,Alain Resnais,2
9283,tt0215911,nm0347899,Gulzar,88140,Gulzar,2
9284,tt0067975,nm0364252,Curtis Harrington,44725,Curtis Harrington,2
9285,tt8508734,nm3676311,Remi Weekes,1774456,Remi Weekes,2
9286,tt6443294,nm0000160,Ethan Hawke,569,Ethan Hawke,2
9287,tt0068014,nm0702429,Etienne Périer,149929,Etienne Périer,2
9288,tt0499455,nm0518123,Julia Loktev,921570,Julia Loktev,1
9289,tt1441912,nm0000389,Emilio Estevez,2880,Emilio Estevez,2
9290,tt0101783,nm0939147,Jing Wong,548474,Wong Jing,2
9291,tt12792418,nm4219902,Park Hoon-jung,557736,Park Hoon-jung,2
9292,tt3885714,nm6649966,Chandoo Mondeti,1380060,Chandoo Mondeti,2
9293,tt0051411,nm0943758,William Wyler,10001,William Wyler,2
9294,tt0056636,nm0894577,Henri Verneuil,34580,Henri Verneuil,2
9295,tt0074443,nm0729626,Jacques Rivette,73153,Jacques Rivette,2
9296,tt1599975,nm0851724,Bertrand Tavernier,20556,Bertrand Tavernier,2
9297,tt0088879,nm0868153,Giuseppe Tornatore,65314,Giuseppe Tornatore,2
9298,tt1468387,nm0420817,Dallas Jenkins,78013,Dallas Jenkins,2
9299,tt3004774,nm0849786,Danis Tanovic,20028,Danis Tanović,2
9300,tt8186318,nm1731937,Alex Kendrick,78040,Alex Kendrick,2
9301,tt1748179,nm0181579,Rodrigo Cortés,95320,Rodrigo Cortés,2
9302,tt0120543,nm0955443,Yimou Zhang,607,Zhang Yimou,2
9303,tt6820256,nm1020835,Joe Penna,1163460,Joe Penna,2
9304,tt5466576,nm3603277,Nizam Razak,549399,Nizam Razak,0
9305,tt2751390,nm0720297,Alain Resnais,11983,Alain Resnais,2
9306,tt0059229,nm0000019,Federico Fellini,4415,Federico Fellini,2
9307,tt7600704,nm1618296,Michael Stasko,96651,Michael Stasko,2
9308,tt0093006,nm0000382,Atom Egoyan,56205,Atom Egoyan,2
9309,tt0063668,nm0847223,Isao Takahata,628,Isao Takahata,2
9310,tt0800241,nm0026442,Brad Anderson,37948,Brad Anderson,2
9311,tt0189630,nm0321159,Amos Gitai,20024,Amos Gitai,2
9312,tt0102958,nm0190859,Alfonso Cuarón,11218,Alfonso Cuarón,2
9313,tt0310154,nm0935863,Michael Winterbottom,172,Michael Winterbottom,2
9314,tt0069027,nm0681207,Maurice Pialat,16988,Maurice Pialat,2
9315,tt0271582,nm0700833,Jon Purdy,77747,Jon Purdy,0
9316,tt0765447,nm0005759,Lajos Koltai,47275,Lajos Koltai,2
9317,tt0896927,nm1077590,Isidro Ortiz,131122,Isidro Ortiz,0
9318,tt1639084,nm1571761,Sian Heder,154865,Sian Heder,1
9319,tt0477095,nm0891114,Tom Vaughan,56717,Tom Vaughan,2
9320,tt0076734,nm0000682,Paul Verhoeven,10491,Paul Verhoeven,2
9321,tt0095217,nm0384825,John Hillcoat,53333,John Hillcoat,2
9322,tt6173990,nm1030373,Reema Kagti,564557,Reema Kagti,1
9323,tt0162480,nm0223522,David Dhawan,90454,David Dhawan,2
9324,tt0770214,nm1203138,Kabir Khan,85048,Kabir Khan,0
9325,tt0349683,nm0298807,Antoine Fuqua,20907,Antoine Fuqua,2
9326,tt0114437,nm0939147,Jing Wong,548474,Wong Jing,2
9327,tt0114437,nm0013830,Wai-Lun Lam,83417,Lun Ah,0
9329,tt0265666,nm0027572,Wes Anderson,5655,Wes Anderson,2
9330,tt7689310,nm2285783,Alireza Golafshan,2081874,Alireza Golafshan,2
9331,tt0050162,nm0442929,Yûzô Kawashima,1081066,Yūzō Kawashima,2
9332,tt0077402,nm0001681,George A. Romero,14999,George A. Romero,2
9333,tt5376196,nm0352780,Josef Hader,39905,Josef Hader,2
9334,tt7765910,nm1894520,Trivikram Srinivas,116923,Trivikram Srinivas,2
9335,tt0398963,nm1548043,Tennyson Bardwell,91026,Tennyson Bardwell,0
9336,tt0069121,nm0006916,Michael Ritchie,12964,Michael Ritchie,2
9337,tt0015174,nm0000485,Fritz Lang,68,Fritz Lang,2
9338,tt0363163,nm0386570,Oliver Hirschbiegel,7832,Oliver Hirschbiegel,2
9339,tt0064553,nm0468882,Grigoriy Kozintsev,562326,Grigori Kozintsev,2
9340,tt0064553,nm0788522,Iosif Shapiro,239700,Iosif Shapiro,0
9341,tt0455805,nm0000166,Helen Hunt,9994,Helen Hunt,1
9342,tt0029284,nm0437717,Garson Kanin,100131,Garson Kanin,2
9343,tt0097050,nm0368675,Masanori Hata,85311,Masanori Hata,0
9344,tt5290882,nm2268805,Sicheng Chen,1065761,Chen Sicheng,2
9345,tt2733258,nm1732946,Hélène Cattet,129937,Hélène Cattet,1
9346,tt2733258,nm1729104,Bruno Forzani,129938,Bruno Forzani,0
9347,tt1891757,nm2716176,Shoaib Mansoor,131853,Shoaib Mansoor,2
9348,tt1620466,nm0745131,Marc Rothemund,21737,Marc Rothemund,2
9349,tt0050233,nm0318150,Lewis Gilbert,10076,Lewis Gilbert,2
9350,tt0074686,nm0899581,Luchino Visconti,15127,Luchino Visconti,0
9351,tt8188610,nm3902889,Anil Ravipudi,1473728,Anil Ravipudi,0
9352,tt3089326,nm4209430,Carlos Vermut,1106577,Carlos Vermut,2
9353,tt0112604,nm0935863,Michael Winterbottom,172,Michael Winterbottom,2
9354,tt8580274,nm0229694,David Dobkin,42994,David Dobkin,2
9355,tt3257692,nm1301113,Tara Miele,1059033,Tara Miele,1
9357,tt0050706,nm0004244,Jacques Tati,5763,Jacques Tati,2
9358,tt0494290,nm0054744,Sooraj R. Barjatya,110227,Sooraj Barjatya,2
9360,tt2213054,nm0438461,Abhishek Kapoor,85585,Abhishek Kapoor,2
9361,tt1766190,nm0726870,Anne-Grethe Bjarup Riis,6129,Anne-Grethe Bjarup Riis,0
9362,tt0034493,nm0001120,Vittorio De Sica,12329,Vittorio De Sica,2
9363,tt0882978,nm0496752,Daniel Lee,57832,Daniel Lee Yan-Kong,2
9365,tt5935704,nm0080220,Sanjay Leela Bhansali,42804,Sanjay Leela Bhansali,2
9366,tt0044084,nm0000320,Luis Buñuel,793,Luis Buñuel,2
9367,tt6293042,nm0001429,Takeshi Kitano,3317,Takeshi Kitano,2
9368,tt0282628,nm0632354,Nonzee Nimibutr,31039,Nonzee Nimibutr,2
9369,tt0325191,nm0618779,Ruba Nadda,108072,Ruba Nadda,1
9370,tt11177804,nm6538002,Teng Cheng,2484462,Cheng Teng,2
9372,tt6720618,nm0451799,Eric Khoo,56212,Eric Khoo,2
9373,tt0339357,nm0729626,Jacques Rivette,73153,Jacques Rivette,2
9374,tt2139881,nm1349522,Jonathan Levine,56661,Jonathan Levine,2
9375,tt6183834,nm0545356,Olivier Marchal,52342,Olivier Marchal,2
9376,tt2091384,nm3315387,Vishnuvardhan,148359,Vishnuvardhan,0
9377,tt0090115,nm0959717,Lasse Åberg,79056,Lasse Åberg,2
9378,tt0114126,nm0150906,Gordon Chan,64901,Gordon Chan,2
9379,tt0090756,nm0000186,David Lynch,5602,David Lynch,2
9380,tt10627720,nm1169562,Yu Yang,2367353,Yu Yang,0
9381,tt9614452,nm1739317,Kookie Gulati,229253,Kookie Gulati,2
9382,tt0047878,nm0507390,Joseph H. Lewis,86004,Joseph H. Lewis,0
9383,tt7772582,nm2151374,Eliza Hittman,1134669,Eliza Hittman,1
9384,tt0119723,nm0331296,Marleen Gorris,13496,Marleen Gorris,1
9386,tt0410639,nm1464507,Alexandra Leclère,20073,Alexandra Leclère,1
9387,tt0095134,nm0661345,Neri Parenti,106345,Neri Parenti,2
9388,tt0044685,nm0896533,Charles Vidor,32134,Charles Vidor,2
9389,tt5907748,nm0709726,Felix Randau,52670,Felix Randau,0
9390,tt0259484,nm0831690,Charles Stone III,80215,Charles Stone III,2
